neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
61.23740385649771,82.77757481160559,1.1524280198027734,23.75084610046212,78.99905818068203,14.850558287444432,0.0,1,1,0,1,0,0,0,1,0,0,0,9,5,1,10,11
2.3393897909031742,27.367125793946844,0.881804580982068,2.7109751527942003,0.4797106335660062,99.55941173817833,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
14.9942838866084,46.22970399821214,124.4882782394261,22.507895314427824,121.41658421090125,92.72624432520736,0.0,1,0,0,1,0,1,0,0,0,1,2,8,6,1,10,11
63.39457981942613,2.4417012408920424,18.634504840744345,23.026226759435854,5.1787865763310315,71.73468364595868,0.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
-0.5693726150593903,15.022232757003316,21.706039593016214,1.4952590146853386,-23.73230135369593,155.4471484725794,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
25.733421434152312,7.115790753253691,9.611718307449015,4.803749529669973,40.920721957458014,112.24842798999497,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
22.991044794233705,25.892712294958013,16.620886929964552,0.7302336568254749,8.955698438140512,53.646182720454334,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
0.43386599871360687,23.830538887471757,34.781885918600864,7.310790741784504,101.31442567234737,32.35708775278293,0.0,1,0,1,1,0,1,0,0,1,0,3,7,8,1,10,11
30.825123052227866,123.60391158548987,94.17213587485048,18.002766358939624,-42.41793605633755,84.55463233070122,0.0,1,0,1,1,0,1,0,0,1,0,1,11,2,1,11,12
59.58533442180383,96.89740891212969,68.8670368443598,16.500216548415064,113.99549332279658,114.46716974464842,0.0,1,0,1,0,0,0,0,1,1,1,2,11,7,3,12,15
15.866503824926646,61.25521986204276,54.94275611613892,8.195167130051836,137.55935770333338,172.27477691173323,0.0,1,1,0,0,1,0,0,0,1,0,0,8,7,1,10,11
-1.4898599112341913,34.97201646187649,92.229897628495,3.6838358985982422,-18.71358986671072,104.00124483164967,0.0,0,0,0,0,1,1,0,0,1,1,1,6,2,2,6,8
42.83650092808806,50.057565372402884,144.28286407959428,6.07195664123016,104.66412538011485,98.86125603358043,0.0,0,1,0,1,1,0,0,1,1,0,1,8,8,2,10,12
-20.950430389346025,52.2569274340955,42.890457542845496,23.85255697865222,48.30392808335277,142.2710864354852,0.0,1,1,1,1,0,1,0,1,0,0,2,10,6,1,11,12
-16.598103371723617,107.5895986154275,108.3802507422649,9.900497935712552,9.531862635164813,88.02564645740439,0.0,0,0,1,0,0,0,0,0,1,1,0,9,1,2,9,11
12.706883306785729,4.141203472665584,1.8321124864572669,21.408958787476312,34.395258143768714,16.294498903900987,0.0,1,0,0,0,0,1,0,1,0,0,2,5,3,1,4,5
26.648837022158943,70.20227066127414,167.3841860944632,18.813310160064205,95.34565657118694,141.48940757721374,0.0,1,0,1,1,1,1,0,0,1,1,1,11,8,2,12,14
2.126035521632957,15.789354312311236,50.99967885432876,13.240699003590178,69.38460951127504,74.41620209531482,0.0,0,1,0,0,1,1,0,1,0,0,1,6,4,1,7,8
44.98081989201664,7.652414830006887,76.76475702605865,0.8569479223039065,64.55187578020285,111.93736981961344,0.0,1,0,0,1,0,1,0,1,0,0,1,6,5,1,8,9
39.461406024323125,32.320521621309425,74.08940483554908,18.923338931926217,59.064507369675525,170.95847853689568,0.0,0,1,1,1,1,0,0,1,1,1,1,10,8,3,12,15
7.415915549750949,11.447519229910272,68.07605244426149,9.19558913681895,15.18503253228505,133.25844116335588,0.0,1,0,1,0,1,0,0,1,0,1,2,7,4,2,8,10
17.504727126357224,3.976247875875256,120.9472262350058,19.61083906623704,-5.389889374360521,167.49577609074314,0.0,0,0,1,0,0,1,0,1,1,1,3,7,11,3,11,14
20.11951328148752,12.825476938291978,10.849279024133168,1.3097937993202096,1.0983077624011046,11.780776412445906,0.0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,3,3
15.414011423946208,112.7303588035831,20.832957301949104,4.264599739016859,121.76196005034602,158.19820532821709,0.0,0,0,0,1,0,0,0,0,0,0,1,3,8,0,7,7
37.966173098713014,27.62678971825223,76.75546267370176,6.677542027945779,14.475899200800924,88.28466637422359,0.0,0,1,0,0,1,1,0,0,0,0,2,8,3,0,8,8
-13.193196349874533,85.79182744207206,34.15143410387607,0.48849936281917933,21.29103948869742,24.355905108038964,0.0,1,0,0,0,0,0,0,1,0,0,1,7,3,1,7,8
17.34700936899848,7.676474648766531,21.55210329505072,3.6525100552441065,-3.3948463950558163,19.841853195373037,0.0,0,1,0,0,1,0,0,0,1,0,0,2,2,1,2,3
66.34321295348815,123.22431278819842,118.8812868537704,14.860577568259336,-36.34462639824518,46.07773177144314,0.0,1,0,1,1,1,1,0,1,1,1,2,11,7,3,12,15
-41.35975591116123,41.821228993880716,3.292024719806286,0.04161253094533616,84.91358319544744,95.66072002325772,0.0,0,0,0,1,0,1,0,0,0,1,2,4,5,1,5,6
-37.9198001953419,96.35607229541104,128.0318764566625,19.463356455370608,76.9081165479675,75.04808857615413,0.0,0,1,1,1,1,0,0,1,0,0,1,11,7,1,12,13
70.28255480131838,48.77066516717691,150.62380191247934,13.577622960837815,-53.46515536569663,84.50504413830981,0.0,1,0,0,0,0,1,0,0,0,0,1,9,2,0,9,9
58.68374561028999,23.54122053033374,26.136344784722574,1.0654613819711451,-35.18289390802411,18.933561537701117,0.0,1,0,1,1,0,1,0,0,1,0,1,6,3,1,6,7
20.30702282529363,38.36406447350514,98.64800256600809,4.844908724641488,1.9875214620463737,88.23573397474436,0.0,0,1,0,1,1,1,0,1,1,0,1,7,2,2,7,9
1.0635403656101183,59.550852992573326,137.08120755251568,4.193978374328579,-2.829178355353957,73.88486100974959,0.0,0,0,0,1,1,1,0,0,1,1,1,5,2,2,4,6
18.96579725942133,41.413947515797766,10.636958990684358,1.3968003506789144,13.016852839163601,166.3514694707975,0.0,1,0,0,1,1,1,0,0,1,0,2,5,4,1,5,6
11.656226804429526,56.645927334278184,0.0,14.343657774697325,-14.445621211524152,48.6118483837089,0.0,0,0,1,1,0,0,0,0,1,0,1,6,3,1,6,7
60.456226282524455,40.8642138240156,21.199108300792638,0.0,66.62573345496655,61.97341100491138,0.0,0,1,0,0,0,1,0,0,1,1,2,5,4,2,5,7
28.03647279423481,47.81267997807285,9.196224001491691,3.391860158157355,22.614594392999933,70.57730867120104,0.0,0,1,1,0,1,0,0,1,1,0,0,6,3,2,6,8
-37.315928892131254,55.64592856758551,138.1642091337996,13.120909017556015,152.1852874281258,108.9467133958994,0.0,1,1,1,1,1,1,0,1,1,1,1,11,8,3,12,15
15.502879671822662,60.93160663282107,27.883775774626383,0.3451273714995187,-38.7176155716906,158.05707593457717,0.0,1,1,0,1,1,1,0,1,0,1,0,6,4,2,7,9
-25.891375976006973,107.74482941885236,64.83263749257856,10.769842373934807,143.92954658853768,156.5594801441146,0.0,1,1,0,0,1,1,0,1,1,1,3,11,8,3,12,15
-3.7635459673305447,17.564563326047363,15.387787076328943,3.178071859998583,-15.909788270393685,115.61441370565905,0.0,0,0,0,0,1,1,0,0,0,1,0,3,1,1,2,3
57.71191758423494,18.72532026706414,132.46824853156568,22.66118097122158,-7.89984894088704,169.33962714680402,0.0,0,0,1,0,1,1,0,0,1,0,1,8,2,1,8,9
5.522896474131396,88.23835690243672,14.710060501889012,4.596259164697319,42.75255099337727,114.5022575835356,0.0,0,0,0,0,0,1,0,0,0,1,3,4,5,1,5,6
33.43027135063962,117.14240169942698,58.55876322285742,11.437571246251242,142.08752355454718,15.395860361839894,0.0,0,1,1,1,0,0,0,1,1,1,1,10,8,3,12,15
1.8912892789315607,26.617120206491496,3.0064073407479137,1.8140364223617729,3.8548892381858724,102.8820022920567,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
59.60029422545471,4.798464240852034,0.0,14.514801787057594,-5.13327487857131,44.27668569921786,0.0,0,0,0,0,1,0,0,1,1,0,0,5,2,2,4,6
-6.184865409337867,50.98948357496082,131.62078016679217,1.3474049676622804,38.17175927755861,57.498040664677845,0.0,0,1,0,0,0,1,0,0,0,0,1,7,2,0,7,7
2.4133051968926096,22.85186962276525,3.0962725968842246,2.4333081471770246,0.2920796924329565,97.2413201988386,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
14.446942880258547,66.24050813969215,32.77680464178175,19.608922444442975,-17.897286304457744,171.90323007667348,0.0,1,1,1,0,1,0,0,0,0,0,1,10,3,0,10,10
27.201705279105227,98.64467181783961,107.72361863760666,24.195495704084163,102.29242425876191,143.61035144058027,0.0,1,1,1,0,1,1,0,0,0,0,0,11,5,0,12,12
33.45075257809111,1.0337099996291923,12.087508441983774,1.4299444708852116,32.46314414129793,15.178344971938758,0.0,1,0,1,1,0,1,0,0,0,1,1,3,3,1,3,4
-13.196458988052925,46.34391821619284,69.76781307997922,21.239480701753656,82.6970080441804,102.70540252673617,0.0,0,1,1,1,1,1,0,1,1,0,3,10,8,2,12,14
-40.26769267991076,13.343630011260238,16.453398817269278,0.3215450871714239,165.30634806006708,58.72507162178811,0.0,0,0,1,1,0,1,0,0,0,1,1,4,5,1,5,6
72.7001677567265,121.54189300431621,110.45821083502042,14.237945630901748,97.73196858396855,82.90330254361454,0.0,1,0,1,1,0,1,0,1,1,1,0,11,4,3,11,14
51.28523347953977,99.38013705848107,138.55468167436513,19.901679086019342,166.78643495064225,98.58880647594759,0.0,0,1,1,0,0,0,0,1,1,1,0,11,4,3,11,14
32.56589347808685,33.55382590398658,40.24215100168061,22.58565012356282,132.20840146329897,144.39874231014954,0.0,0,0,0,1,0,0,0,0,0,0,2,7,9,0,10,10
20.09240570309389,95.83737106089309,166.9143941432792,13.727278127812362,162.84112922421704,54.16017542892807,0.0,0,0,1,0,1,0,0,0,1,1,2,10,9,2,12,14
-2.424345657717126,78.09245605212104,120.32322940315728,22.10815840923427,148.50862865390104,56.382246735115295,0.0,1,1,0,0,1,1,0,0,1,0,2,11,7,1,12,13
-41.97412884660225,43.899939069255666,56.646835572078665,8.099834734554817,143.78226152758336,140.11295934894633,0.0,1,0,0,0,0,1,0,0,0,0,3,7,7,0,9,9
68.39720140510963,115.91287291588007,35.96846689611577,15.036280781753627,84.39816705544717,42.812822711778935,0.0,0,1,1,0,0,1,0,1,0,0,2,10,4,1,11,12
6.818215602390039,17.832465515440354,97.74521267234415,3.5731478317620744,21.902076190031167,81.38749095148125,0.0,0,1,0,1,1,1,0,0,1,0,0,6,3,1,6,7
-11.89162961798538,14.577330195737838,27.221467313056237,7.117021664992635,-7.906532878874541,169.96090673881113,0.0,1,0,0,0,1,0,0,0,0,0,1,5,3,0,4,4
22.98039502651217,79.78424832397535,24.254710367227563,19.018340872419948,-17.30901605565657,175.5073913596136,0.0,1,1,1,0,0,0,0,1,1,1,1,10,2,3,10,13
-26.09519839231089,4.8622829901312565,27.11264801436217,3.514678172737203,-33.24353261591898,150.1901381270322,0.0,0,1,0,0,0,0,0,0,0,0,2,4,4,0,4,4
3.058966210862754,25.309944701110417,8.555156685454367,3.4547988660197233,8.907780346522946,97.87769869896756,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
39.16937564376646,0.5071009037761111,7.9961512263134225,3.6377447995105108,24.695845260224747,27.52213082363335,0.0,0,0,1,1,0,1,0,0,0,0,1,2,3,0,2,2
-43.05066951060056,47.83011636813167,160.98487157709718,20.956625399269228,-5.72797838438818,125.77957180661792,0.0,0,0,0,0,1,0,0,0,1,1,0,8,2,2,8,10
-6.831668200676489,84.70690945445467,106.14828179213572,23.01949678406405,-42.77559416343261,139.33895939620072,0.0,1,1,0,1,1,1,0,1,0,1,1,11,5,2,12,14
0.785818856332007,13.61708855102768,120.62126145996064,4.807659869622289,48.171794061241485,45.237546843759965,0.0,1,1,1,0,0,1,0,0,0,0,2,7,4,0,8,8
59.16162743776931,128.58002613935193,109.76234711543229,21.97698779624651,128.95134729354328,167.58879882860472,0.0,1,0,0,1,1,1,0,1,1,1,2,10,9,3,12,15
10.572676966810238,53.71591262779248,26.266953788969925,0.0,-2.281821257964731,125.4856025658652,0.0,0,1,0,0,1,1,0,0,0,0,1,3,2,0,3,3
13.655395911729912,9.967074040621323,156.7669289997375,9.24863055459109,21.473740765207154,48.6266854297005,0.0,1,0,1,1,0,1,0,1,0,0,1,7,3,1,7,8
2.479947522244488,20.458023578322756,0.0,2.980964140821418,3.615191624406531,96.49851075366622,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-20.965472793640487,50.384631384750264,93.28268132316012,17.19165666913634,-23.96871608631716,20.684047546589834,0.0,0,1,1,1,1,0,0,1,0,0,1,10,6,1,11,12
30.876545998211583,9.031263693880565,22.327765081622243,8.49215719063617,104.39748469931098,9.482820562802793,0.0,1,0,0,0,1,0,0,0,0,0,2,5,9,0,9,9
42.23754217458966,4.3424555375201335,1.9998973207709136,9.614139497995431,23.31767674294451,21.46362827692058,0.0,0,0,1,1,0,0,0,1,0,0,0,5,2,1,4,5
65.97241534025001,120.99519455407149,51.97265476172731,2.142752157474367,22.303905637531937,56.07271741232608,0.0,0,0,0,1,0,1,0,0,1,0,1,6,3,1,6,7
66.77613797184807,63.941337181039,27.481690551745963,14.959617629206528,7.775726604532409,80.06396236637593,0.0,0,1,1,0,1,1,0,1,1,1,2,9,3,3,9,12
-14.390686108843681,71.23547243589273,168.60854399724258,23.38187405188525,73.8617352501953,138.61744676245152,0.0,1,1,0,1,1,1,0,0,0,1,3,11,8,1,12,13
8.636609090503779,5.2416944485346,18.586765498665137,6.40522411194059,13.421525766386019,21.30030631313512,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,2,2
49.185771618214325,120.78562105785149,1.4490820154025876,1.05075197347529,5.630898902566893,107.35381670282806,0.0,0,0,0,0,0,0,0,0,0,1,3,5,4,1,5,6
-20.344892392054426,22.021633871009485,31.873048705503827,0.7080068275825497,161.90495344902368,124.47605802838653,0.0,1,0,0,0,1,0,0,0,0,0,1,6,8,0,9,9
17.705542046113862,20.942765067403144,23.286321558624003,2.8851867575941266,14.1227302088372,70.53682445269602,0.0,0,1,0,0,1,0,0,1,0,0,2,2,3,1,2,3
-17.79824249420694,57.217875293368635,4.962905922490459,23.629855252309433,-55.39901034437395,165.34763778319373,0.0,0,1,0,0,0,0,0,0,0,0,0,7,4,0,8,8
12.792960086764143,33.863541727446815,7.153444292900644,1.4564556547792502,-32.373381891633464,96.85136088769524,0.0,0,1,0,1,0,1,0,0,0,0,3,3,4,0,3,3
0.4314327734927491,23.20575049558252,2.5334546999011804,2.5919819584206882,-0.30847656145211033,103.99838317618043,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
62.32227618037449,94.45232277394412,74.46838959630021,22.95142970829419,-22.439420556209797,4.587029699146087,0.0,1,1,1,0,0,0,0,0,1,1,3,11,5,2,12,14
-44.77421406675037,81.98574520023857,166.0142442984757,22.805236476313137,19.980636839915647,119.83637165043046,0.0,1,0,1,1,1,0,0,0,1,0,1,11,5,1,12,13
21.456079526689194,110.71846245385004,165.45166514587945,5.968548701709101,56.34715881563801,85.15202057482779,0.0,0,1,1,0,1,0,0,1,0,1,0,10,4,2,11,13
-26.24740771007775,126.19625528074074,81.38490848058657,15.88909344344844,94.84208615004923,140.5808089290966,0.0,1,0,0,1,1,0,0,1,0,0,1,10,9,1,12,13
-25.172178230841602,126.89260112397449,93.25152674532124,9.01017832281542,161.87128502833858,40.255040273919164,0.0,1,1,0,0,0,1,0,1,1,0,2,10,6,2,11,13
69.51479008310659,85.20546212020221,39.974070553307676,16.963051111276492,110.03791601230375,79.34585592529933,0.0,0,0,1,0,1,1,0,0,1,0,0,9,4,1,10,11
38.65413585659703,12.615975208756318,19.7458264836075,16.65522604904338,64.73927145580605,94.74693585706648,0.0,0,0,0,1,0,0,0,1,0,0,0,5,4,1,5,6
28.582069620961374,2.7889530200662898,0.0,24.219458194268746,-27.892697208013573,170.87249315304453,0.0,0,0,0,1,0,1,0,0,0,0,1,3,2,0,3,3
43.13451756486519,50.982821327511076,70.55465672544946,10.179593692820726,-15.488606866520414,79.49100959377513,0.0,1,0,0,1,1,1,0,1,0,0,3,9,4,1,10,11
27.404129926579174,93.2922684025455,148.91030466340368,15.061734397326795,-11.429797023089407,66.66557827035285,0.0,0,0,0,0,1,0,0,0,1,0,1,9,2,1,9,10
-21.418860693408643,54.64180813882528,139.11871180815777,1.4389641974087306,47.06142814397181,179.86955344168294,0.0,1,0,1,1,0,0,0,1,0,0,2,8,7,1,10,11
-11.879295994144506,116.82052096174318,101.46986824575517,21.59106758293199,73.39931957415311,107.59587410096928,0.0,0,0,1,0,1,0,0,0,0,1,1,10,6,1,11,12
26.35361311968393,117.07994166855937,163.82208394450453,2.7696167489365386,73.03762394936307,19.23529945872978,0.0,0,1,1,1,1,0,0,1,1,1,3,9,10,3,12,15
38.98600387208611,5.1917991136617045,39.449574387370404,4.146405288950697,23.935201708432004,9.581934733194515,0.0,0,1,0,0,1,1,0,0,0,0,0,5,2,0,4,4
2.0370721840652593,24.603579668583365,82.14705216675456,9.838213301608405,-40.42002752375028,77.0468510696431,0.0,0,1,0,0,1,1,0,0,1,1,3,7,4,2,8,10
43.79991991894063,57.52206378841451,122.8740152989759,11.335073728216964,61.16789912783182,144.69627861797423,0.0,1,1,0,1,0,0,0,0,1,1,0,10,5,2,11,13
20.875286569590955,70.6100510945064,18.103869407063208,22.04133144202036,70.5911151797046,155.42190750448404,0.0,1,0,1,1,1,0,0,1,1,1,3,9,10,3,12,15
-1.9237085505251033,27.364438903009283,6.314586931957939,2.2778242391109544,10.01877847139204,100.16422825440816,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
15.491521158966304,114.3220992565707,31.894508477023606,7.8655673008493405,52.83011377455104,102.97489403804093,0.0,0,0,0,0,0,1,0,0,0,0,2,6,4,0,7,7
-41.30918388552585,111.81934772036698,90.42407529442666,7.855446997061345,20.97595305635059,140.06471652823546,0.0,0,0,1,0,1,1,0,0,0,0,3,9,5,0,10,10
-43.749544595312635,0.1799049963657816,129.0090245674513,24.513308816710357,39.25350900918434,6.339198882199869,0.0,1,0,1,1,0,0,0,1,1,0,3,8,7,2,10,12
59.04065855940905,2.173261246998037,83.16046702620405,7.96931284114624,-18.511165451027516,104.53923622057994,0.0,0,0,0,1,0,1,0,0,0,0,1,6,3,0,6,6
72.94764871057633,62.360560051188614,52.831252201686645,2.8568714844845053,136.44881874203915,64.44053738692827,0.0,0,0,0,0,0,1,0,1,0,1,0,6,3,2,6,8
67.49846596524038,34.74216696596139,118.79027572425949,10.76580080528053,13.074926169446499,89.65935409723814,0.0,1,1,0,1,0,0,0,0,1,1,2,10,3,2,10,12
5.208745200080082,61.129545231657936,19.20171847502372,1.9267243176592517,-23.79724919707191,39.51248335428558,0.0,0,0,0,0,0,1,0,0,0,0,3,3,4,0,3,3
52.67472800694637,28.92575448769719,147.62328277840203,22.589995192611674,161.306609086097,35.16933170106335,0.0,1,1,0,1,1,0,0,0,0,1,0,10,8,1,12,13
20.617108208293516,80.37939659051122,20.49422036240902,17.852703799113964,14.560981004351063,158.81847537607217,0.0,0,0,1,1,0,0,0,0,1,1,3,8,5,2,10,12
11.971241196234452,10.747771780458915,0.8776803322571779,5.7291711179727045,88.43184987868088,137.95473067506717,0.0,1,1,0,1,1,0,0,0,1,0,1,5,8,1,8,9
-9.379447841460541,40.76987472519687,158.51935196995888,17.650140951528787,156.86051330016775,96.47969625955783,0.0,1,1,1,1,0,0,0,1,1,1,2,11,8,3,12,15
-1.9263739437561753,5.392654578730626,34.27256206576086,24.561068449274263,-37.296496565819766,110.93017752197571,0.0,0,1,1,0,0,1,0,0,0,0,1,8,2,0,8,8
-31.858138559713435,43.21322245760709,92.78821648058943,0.15731433179445684,-0.7761603145741061,169.9425335723784,0.0,0,0,1,0,1,0,0,0,0,0,1,7,3,0,7,7
-37.80842295956086,28.31252133706849,23.84839177134685,2.7874071289017417,74.1491434892855,117.50138501281455,0.0,1,0,0,0,0,0,0,0,0,1,0,5,4,1,5,6
49.617884752869394,39.03305504573348,24.748436663263053,5.942025083088202,21.0515151036559,134.21492003431376,0.0,0,0,1,0,0,0,0,0,0,0,1,5,2,0,4,4
-2.7241122439067262,77.87439751227363,13.055776597897513,1.020462076235392,-3.206272767294149,150.74158105055562,0.0,0,0,0,1,0,1,0,0,0,0,3,3,4,0,3,3
-24.821487195820172,0.0,5.985046246740473,3.538312090356077,161.54724109451246,65.13127763232201,0.0,0,0,1,0,0,0,0,1,0,0,0,4,4,1,4,5
-19.212032232442585,94.31317871820548,61.13764444167992,20.272549971342364,-53.44366062507669,102.11975529501143,0.0,0,1,1,0,0,1,0,1,0,1,0,11,2,2,11,13
4.877869890263932,28.60397830801386,17.737473561339765,19.068114843640085,-36.35308226281322,23.661418222601004,0.0,0,1,0,1,1,1,0,0,1,0,0,5,4,1,5,6
-19.567455895815403,13.770366242632159,59.067592812243305,0.6690033713517328,7.35929504293226,147.72459842554048,0.0,1,0,1,1,0,1,0,1,0,1,2,6,3,2,6,8
25.154699298025992,7.802667499644968,11.548245850408772,4.262155322090128,25.305716280982665,107.09731953789807,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
0.4376470691197689,28.42102065353989,8.584028738091508,2.8137829956534746,3.817868697437424,97.05560132110865,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
12.248861191542707,34.637903388083586,16.33180465943262,9.938482794138901,42.426152936709116,135.6939340409614,0.0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,3,4
15.255394776288336,16.93631226662623,23.363436055660802,8.548771918619122,-14.627968596817917,163.81117378731307,0.0,1,0,1,1,1,0,0,0,0,0,0,5,4,0,5,5
73.88016110082206,100.08079177612836,3.891230330877787,0.686792685032036,97.3578709713955,150.68123576839474,0.0,1,0,0,1,1,1,0,1,0,0,3,6,10,1,10,11
-5.773541168758612,120.56431742684613,115.33111928354225,13.059560520956804,-35.364357187070134,34.16168087352527,0.0,1,0,0,1,0,0,0,1,1,1,2,10,6,3,11,14
-24.962821960028744,10.988042768758598,92.2325236266135,18.35245713527257,141.39591248160966,28.507230741031965,0.0,0,0,1,0,0,1,0,0,0,0,0,8,4,0,9,9
7.0341990185109955,53.23845233289845,143.4143298049259,2.0524731546954116,68.18556007130547,120.20597916067301,0.0,0,0,0,0,1,1,0,0,1,1,0,5,4,2,5,7
26.696448510696356,11.811184049526998,66.73891600055785,23.43016639512559,-9.835762152144596,86.4624320522251,0.0,0,0,0,1,1,1,0,1,0,0,1,7,2,1,7,8
10.473781908111938,74.63193542386374,0.6939917503995349,23.669507540242478,-39.472061522460095,156.215889349084,0.0,1,1,1,1,1,1,0,1,1,0,1,9,5,2,10,12
19.09268555195502,66.22273221856912,22.817482901368603,24.295662204018868,-12.521027368653678,49.7786529141365,0.0,0,0,0,0,1,0,0,0,1,0,0,5,2,1,4,5
-1.3792746652481702,14.375659486878545,21.925366090674306,0.6955046169190325,-21.505686070678436,153.33770605256606,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
10.32061107037505,89.416110603077,92.56580477238633,2.358708590905556,47.12392454779678,92.65758265151419,0.0,0,0,0,0,0,1,0,0,1,0,2,6,3,1,6,7
36.493831379237164,15.498497914546855,21.938488670624523,3.015036164696274,21.64506928428267,81.23771197391976,0.0,0,0,0,0,1,0,0,1,0,1,1,3,2,2,3,5
16.448917428445125,49.82423058555786,23.515249748658896,3.5806187831573166,-1.4587809766297664,144.88767993304455,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
7.635669587484034,6.495336415969305,9.364886191066008,5.695525772306435,-41.32796244761432,156.81457782647098,0.0,0,0,0,0,1,1,0,0,0,0,2,3,4,0,3,3
