neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
50.775112658278346,116.82509366842105,37.60196344427311,12.552285118669024,-2.267015926816619,84.21070731239983,44.70250448151569,1,0,1,0,1,1,0,0,0,1,2,10,4,1,11,12
16.885137092094006,1.3032640951941883,135.88963128249756,16.466777559599883,39.63760525823129,106.7690832933521,-9.018684940173955,1,0,0,0,0,0,1,0,0,1,2,5,5,1,6,7
49.765157070791886,66.47021457571547,12.791523480910952,12.788219067100796,-17.402433591545496,62.80817441735486,26.365748587149156,0,0,0,1,1,0,0,1,1,0,3,7,7,2,9,11
-2.2252325329793905,28.834496328088992,55.873457243345335,15.564847129522107,-36.62735040906769,56.61003786102633,1.8200406988240871,0,1,1,0,0,0,0,0,1,0,2,9,4,1,10,11
22.540619334267873,37.480935155028874,138.7522008748668,5.958176507348858,127.66047240292136,12.800338402739445,20.964866613140146,0,1,0,0,0,1,0,1,0,1,3,8,8,2,10,12
60.69925461728842,27.128728326220827,27.259643022045726,15.589298336021814,14.16782622002981,81.12543479254278,44.1382366105546,1,0,1,1,0,0,0,1,1,0,0,8,2,2,8,10
7.849321286112909,43.29243245560518,149.70179207546244,2.098091122542095,-5.772526162197077,46.55836361023062,-33.52300856943467,0,0,0,0,1,1,0,0,1,0,2,5,4,1,5,6
-7.541858596384664,31.74829218601393,1.7608015006674966,21.1568088409084,120.24449308645686,16.572857500562684,16.867923301417278,0,1,1,0,0,1,0,1,0,1,0,8,5,2,10,12
59.35598201727819,54.06792193550731,34.04056788471214,0.9343264879115122,5.633160640018913,156.454012852153,-27.690631639483016,0,1,0,0,0,1,0,1,1,0,2,5,4,2,5,7
63.06629014670623,103.36046387353358,120.97968472724436,23.582936879386914,42.201996973022226,108.73127630880892,-38.22172846486168,1,1,1,1,1,1,1,1,1,1,0,11,7,3,12,15
30.50962112535187,2.385944747798915,37.510539397851986,16.838950858830543,74.86196464735502,165.69229325234127,-41.05556975550004,1,1,1,1,1,0,0,1,1,1,2,9,10,3,12,15
40.852617816366916,68.47364160331503,64.14629174174532,16.129608168276985,-39.2107470889465,129.24114841012477,-29.94376959097385,0,1,1,1,1,1,1,1,0,1,1,11,6,2,12,14
-41.19406254081454,14.722573781046398,137.21280166513256,1.5955338023761416,31.596877495877266,150.89506844511718,-35.65788588571948,0,0,0,1,0,0,0,0,0,0,3,5,8,0,8,8
-5.959416748804713,53.350431409503514,3.6491097128316117,1.57728887439494,-8.04394550391429,25.74728317371432,-34.069623990705594,0,0,1,0,1,1,1,1,0,0,0,5,3,1,4,5
15.38716876196355,47.712913160315495,88.21642357575283,8.370212124950498,-13.321905904661211,175.17879937569919,-15.503927531170174,0,0,0,0,1,1,0,0,1,1,2,6,3,2,6,8
60.46147004892114,3.715885747319907,25.119070129378215,14.135893588039844,148.06835142787156,103.71898605428774,37.97935702519533,1,0,1,0,1,1,1,0,0,0,0,7,7,0,9,9
17.592140283928657,112.95996255696318,133.99497337331118,0.9626795221647679,69.20034715613377,155.17175396626217,-26.399493120893226,1,1,1,0,1,0,0,1,0,1,1,9,7,2,11,13
-31.93724231652552,54.45535619350513,76.74020368188867,18.783578518583987,63.56829577645899,146.5121140827846,3.4027278065727846,1,1,1,0,0,0,0,1,1,1,3,11,7,3,12,15
64.17095287176639,7.061088795919688,24.614348528058066,0.3110780192393474,-51.05450147706867,26.558327594552104,-27.485982970582366,0,0,0,0,1,1,0,0,0,0,0,3,5,0,4,4
11.03189603167455,17.08331125820969,17.22140405622021,0.9725127052377548,16.60847635329362,82.04050329727475,-14.500065725727152,0,1,0,1,0,1,1,1,0,0,0,2,2,1,2,3
6.395968554760898,51.416679782981056,15.577761592357085,7.485402713139565,-56.54103954173298,83.8723969417323,-45.0,0,0,1,0,0,0,0,1,0,1,0,5,4,2,5,7
39.241003495210336,100.27514747876108,21.364781948551236,6.993674108343098,38.73526692176535,71.85661667914917,-20.90436155669224,0,1,0,0,0,0,0,1,0,0,1,7,3,1,7,8
6.506801945808802,15.83441242308216,29.48726814156506,8.219951626059496,62.68516425635322,125.576502334427,-9.948930349763181,0,0,0,0,0,1,1,0,1,0,1,3,4,1,3,4
-1.9899835984293839,26.35708874069998,4.427395568234824,1.5819298370792618,3.856419690140053,103.65625059998993,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-38.07969333066474,22.597824943726117,118.59652986472518,21.37663392488965,-59.960942738978275,7.58323976535263,-23.175678100239452,0,0,0,0,0,1,0,0,0,0,1,8,4,0,9,9
17.559756159872563,112.50362788018053,78.0392557567791,7.867367831737289,-36.78360945497897,110.00421808147388,-44.873008315753566,1,1,1,1,0,1,0,0,0,0,1,10,4,0,11,11
4.377678112866002,82.87495383775381,81.11874216838157,2.3975947456549287,32.74194688262926,82.16062859063403,-20.010425118714636,1,0,0,0,0,1,0,0,1,0,0,7,2,1,7,8
-1.3697488916325038,2.6417156907206936,21.358469428612352,1.771204371904733,-15.949825345138049,70.50900724595783,2.769007395917687,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
34.34147572558358,69.24480197309084,161.24874243247996,17.144332964949673,76.57061488613886,16.47016648492584,-19.809228115570935,1,1,0,0,0,1,1,1,1,0,3,11,7,2,12,14
15.074611027054049,12.75431924392734,24.779049536192744,5.431221506817734,81.39741840884203,140.4290592372427,41.69555462931678,1,0,1,1,0,1,1,0,0,1,0,5,5,1,6,7
7.571477377680827,122.97600626857138,27.49627878729517,21.313749595951535,-16.067499410345803,151.6234036299005,22.05582193854862,0,0,0,0,1,0,0,0,0,0,1,5,4,0,5,5
-37.181251602177305,80.73595282465077,93.7927772876557,19.873436130437256,86.85134126719123,60.26198854850693,-43.58907730057353,0,1,1,1,1,0,0,1,1,0,3,11,10,2,12,14
70.78312378885208,124.77361975200901,136.3231988007066,19.953944090660254,39.77144778907234,136.71875220083456,-41.364339085112135,0,0,1,0,1,0,0,1,0,0,3,10,8,1,12,13
7.165552588856835,18.460116191308376,16.107099403983764,9.25502120765067,79.53423191722342,96.89097480628493,-36.260526425241885,0,1,0,1,0,0,1,0,0,0,0,3,5,0,4,4
-36.676411434173154,111.67278756507469,10.752985769263084,9.898699313605295,-10.664743600910713,9.67356977757387,37.09275016027689,0,1,0,0,1,1,1,0,0,0,0,7,3,0,7,7
48.028450797955784,20.077868779443257,126.75340494417705,11.352405573280487,8.067212336149964,171.00084549734893,-26.233411437374095,0,1,1,0,0,1,0,0,1,1,0,10,2,2,10,12
51.895967491508145,0.5663759513757903,138.8105485339017,2.4298650010589307,136.6044494118001,170.02116835813393,-4.503556075099162,0,1,1,0,0,0,1,1,1,1,0,6,6,3,8,11
1.5044961872504885,23.853352142141016,57.427460802657386,21.294756054770193,-43.04111251701551,97.16024476639515,26.615264890120983,1,1,0,1,1,1,1,1,1,0,0,8,5,2,10,12
-2.543868130338603,15.119073810636026,12.794400283517719,3.8884037622891547,-12.29214759671536,116.89433010995437,-2.316066938312756,0,0,0,0,1,1,0,0,0,1,0,3,1,1,2,3
16.196485993700364,121.59435601886301,162.10552437581788,12.416249058658623,47.66340762717762,98.96345086685702,-19.191202386825115,0,0,1,0,1,1,1,1,1,0,0,9,5,2,10,12
65.38324536777408,98.61756002991756,94.18697754071894,4.392097975067824,161.008321428472,121.73720724408238,-16.98208039923867,0,1,1,1,1,1,1,0,1,1,3,9,11,2,12,14
67.54120011304454,4.906371039999811,109.99463227925489,2.911064208494836,38.834838582046885,53.75456203969523,-2.7099712982692807,0,1,0,1,1,1,0,0,1,1,0,6,4,2,7,9
47.23350604870431,8.809313127504382,97.80758338307348,0.0,35.39920902108624,100.70329337567783,40.972875316979135,0,0,0,0,0,1,1,0,1,0,0,5,3,1,4,5
-15.373224044180454,65.69419825917694,89.18664671446385,8.347408755343398,-52.567320534428426,97.07076547847524,-28.806784938337692,0,0,0,0,0,0,1,1,1,0,2,8,7,2,10,12
3.895688997781561,8.055364693454461,169.6357357272688,24.689587122244493,-45.029980671914934,59.007359382905605,-28.362128221471927,0,0,0,0,1,0,1,0,0,0,1,6,6,0,8,8
53.822084461266,51.79843947431567,132.18570049822335,21.705075986189176,139.97584858985618,37.46465531807728,-19.50004221671769,0,0,0,1,0,1,1,0,0,1,0,8,7,1,10,11
-13.99309704333172,10.611320968888219,2.4325585799732754,9.925141457265783,21.044195295757557,36.07856860774797,-43.042468932660924,0,0,1,0,1,1,0,0,0,1,1,5,4,1,5,6
-41.62614496202821,8.064521364948181,159.5212254938905,15.210285074392754,167.75339535645907,161.9184356604237,-41.71916722058811,0,1,1,1,1,0,1,0,0,0,3,9,12,0,12,12
72.01016992207636,109.12108943621882,70.99927636842578,16.050365623066405,36.43233074120185,134.4492319356815,-27.347450128061357,1,0,1,0,1,0,1,1,0,1,2,11,7,2,12,14
1.6576662685394319,22.36844026920783,3.2599747601838365,3.023313545918686,3.2291119119496203,103.95825643424064,-43.49887121255241,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
32.52242457215472,114.01856552615254,87.90618605808254,14.044619249501327,94.37798698109972,118.82117334001522,-27.46154834401176,0,0,1,1,1,1,0,1,1,1,3,10,11,3,12,15
-29.987405368455764,31.3773772813976,113.68953343727911,4.391614251488384,13.611627568357008,97.95535365946023,-42.37942266115236,1,0,0,1,0,1,1,0,0,1,2,7,4,1,8,9
-14.092115026650776,106.34212687915124,66.21107983861258,24.47875237856596,120.38663992648429,89.9546624621627,-18.120173203215572,0,1,1,0,0,0,0,1,1,1,1,11,6,3,12,15
-34.034824272002474,92.10728507756505,27.886883202799822,1.3904644397618233,7.533757195215299,70.66734989063251,-8.542346893339168,0,0,0,0,0,1,0,0,1,1,3,5,4,2,5,7
17.535348425817247,77.85921832635712,0.8017210820402969,3.149645008350263,24.951815909540034,82.86924893980812,-2.0887454919121553,1,0,0,0,1,0,1,0,1,1,0,5,4,2,5,7
7.83598031895263,81.5803718887867,18.196876874892418,14.743157697146385,-1.6920620871206369,69.31375155668637,9.939316479663807,0,0,0,0,1,0,1,1,1,0,1,5,3,2,4,6
-24.15857395656483,9.215222611373434,55.15631364314824,4.278411432762215,123.88192364752044,172.4824960666123,21.112933379263936,0,0,0,0,0,1,1,0,1,1,1,4,6,2,6,8
-2.430255947544121,28.639862149756528,4.513964275241753,2.3402453374749377,2.6016473006869996,98.64269116531007,-41.45674408131155,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
4.800260096141018,30.498390821760033,5.168381449479211,1.917888387861638,7.499896884241429,104.18898708833625,-40.47247566967758,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
47.59395749963144,51.70807272148704,49.251913400496086,9.448950071558446,-36.7302876424649,71.21740727291983,-41.44404087175968,1,0,0,1,0,1,0,0,0,0,0,7,2,0,7,7
8.467551797779473,18.292612893129114,33.59095601918439,4.51286043786123,20.67765334894489,126.29526493390004,-7.2831919445655595,0,0,1,1,0,1,0,0,0,1,3,4,5,1,5,6
2.8791283628785997,20.690142746626343,6.748040652389055,1.4228475069390287,-1.9563900344672343,102.90391587701473,-42.44560801196021,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
54.329176428013085,51.97249767266716,22.766933025994174,6.55497129300392,-54.34883013525535,13.011534787624813,-43.14835472025727,0,1,0,0,0,0,1,0,0,0,0,6,5,0,8,8
15.227670719189607,112.48628791654993,13.488597908278614,3.2370798293233625,46.183660289857066,101.4919670638968,9.555925706382506,1,1,0,0,1,1,0,0,0,1,1,6,3,1,6,7
-30.58827531468064,38.24060006038212,100.75738058021454,0.697151122734438,-23.98415396948994,12.947075807990673,-24.333983504815595,0,0,0,1,1,1,1,0,0,0,1,6,6,0,8,8
11.342515184253422,26.79392952157389,12.076047267059073,0.2974948451854851,-53.49032003548692,103.19567824147789,20.762022983557262,0,0,0,0,0,0,1,1,0,0,1,2,6,1,4,5
15.926511792482232,34.678641871855724,42.59651415440037,23.67882331397769,5.395152306846548,85.2334533146588,20.759683181216815,0,1,0,0,1,1,1,1,0,0,1,7,3,1,7,8
36.734204377027474,63.850572372454,61.70140719790483,15.245580147089981,95.87488215895971,64.0747578080291,4.148250331997908,1,1,1,1,1,0,0,1,1,1,1,11,8,3,12,15
10.182188628521336,0.0,13.025520758435611,19.81181786168754,29.66211802471508,2.9316794197122436,17.19805423229406,0,1,0,0,0,0,1,0,0,0,3,4,7,0,7,7
64.02953348858748,49.49435689476005,105.89545948515065,14.412809871589685,14.097370240578641,50.134536463222055,-0.2684355299837975,0,0,0,0,0,1,1,1,0,0,1,8,3,1,8,9
73.67939562415678,42.41426372177217,159.39415407564962,11.101684348952015,137.16416250102813,176.50068765483275,1.6510106703613587,1,1,1,1,1,0,0,1,0,1,1,11,9,2,12,14
14.031397425420671,68.34501663512773,45.83670533348928,19.818644497167554,-29.15505941635451,139.70036999490605,39.28381290158984,0,0,0,0,1,1,1,1,0,0,0,7,4,1,8,9
-24.04843044639963,19.147380820301755,161.9074105206885,10.823439505917683,32.797751160734734,97.75965558040474,41.4342743187606,0,1,1,1,1,0,1,0,0,1,3,9,8,1,11,12
58.966131409475096,2.7489399015037024,39.82906732419706,18.151264241529837,-14.40688498386704,30.746999367128254,7.935038113253526,0,0,0,0,0,0,0,0,0,0,2,6,3,0,6,6
12.767508788195874,36.405325827499524,7.49401695272938,22.36443250745538,36.555687904135105,124.67203511305564,9.759445354864123,1,0,1,0,1,1,1,0,1,0,0,7,3,1,7,8
34.967524941586774,20.491986222398694,85.67358670124013,23.584979447077203,128.83982979796883,125.88251552799565,43.964440690595424,0,1,0,0,1,0,1,1,1,1,3,9,11,3,12,15
32.14027943647734,101.99037505744508,27.048314326501593,14.527829423684558,28.177306636215718,117.69471587642293,7.743667038255026,0,1,0,0,0,1,1,0,1,0,0,8,2,1,8,9
-17.800845699680824,57.774083794980164,1.3694968663339429,11.022024210888324,-55.050109839138095,47.184476072996205,-41.003159646179384,0,0,0,1,1,1,0,1,0,0,2,6,8,1,9,10
62.115537042524295,32.56652709322311,77.29243341844608,19.749696789049032,64.62700442591635,98.89601226481068,25.958826355498687,1,0,1,1,0,1,0,1,0,0,3,10,7,1,11,12
53.4999450845978,126.14438385686803,36.14742606300994,23.41795844868738,147.62648762857947,19.356157672802073,40.012732551360415,0,0,0,0,0,0,1,1,0,1,1,8,8,2,10,12
-2.683447488522925,122.14483568344873,24.02367031284654,6.097470788169092,55.18635582774692,153.65372026767307,10.369633992915956,0,0,0,1,1,1,0,0,0,0,0,6,5,0,8,8
-18.890156239438266,76.21589670074243,99.96062526021124,18.295432440088437,50.79809893521923,6.295800052878187,30.670699429038237,0,0,1,1,0,0,0,1,1,0,0,10,6,2,11,13
9.616763059850058,40.76031879542131,157.83519180695913,24.770461525220952,45.89023216579858,46.940321346771434,29.84777706014789,0,1,1,0,0,0,0,1,0,1,1,9,6,2,10,12
33.6321333812655,12.409796587217187,81.8883389014924,20.77537831684556,101.07124126331102,0.0,-9.243664680465514,1,1,1,1,0,0,0,1,1,1,3,10,10,3,12,15
9.50748904752147,1.356971910129134,61.27510666135513,3.345636752205764,-24.85061050973289,141.7376130218004,-3.982340117123286,1,0,0,1,0,1,1,0,0,0,1,4,3,0,4,4
16.727344634646798,103.33514004708506,7.79230514238324,3.0069196759804258,-34.36681272618996,51.09191351786219,-3.5843490169372436,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-1.6028302977694755,24.036109177227964,10.204527637210933,2.3422084982603257,3.4041628479995514,99.62410529024564,-43.471651973836174,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-18.749008094123354,123.12153658827249,140.08659144515434,15.889829751976045,-39.197114137297014,135.30619028762732,-36.463835997323606,1,1,0,1,1,0,1,0,1,0,2,11,9,1,12,13
-23.080039353422606,63.90402315448847,5.527191561940851,14.31198347929858,-20.389574633734775,40.88058870202555,10.107925176808301,1,1,0,0,0,1,0,0,0,0,2,9,3,0,9,9
5.793362557828801,32.55824493473291,18.294930182950452,15.808915114155804,-2.3207359685836373,169.56185685203891,-39.610138303401186,0,1,0,1,0,1,0,1,0,1,0,5,2,2,4,6
12.30700530063865,87.34821895346825,21.705233728783885,7.51202262991243,108.34190298662327,35.17825509759875,33.36907276962998,0,1,1,0,0,1,1,0,0,0,1,7,6,0,9,9
36.53007430369891,71.85021266978889,72.82667045932469,10.273680066658615,17.814363719208387,152.9378752608962,-32.425613903632,0,0,1,1,0,0,1,1,0,0,3,10,7,1,11,12
39.41478490511945,86.27527948414922,129.16933658556525,2.712238108351173,-38.48974770874996,157.0172857793941,14.591611448460498,0,1,1,0,0,0,1,0,1,0,2,9,5,1,10,11
16.580217691339886,11.427371310265563,84.16157189948875,0.05797373340462941,-41.97709760235822,44.130619667304686,37.14983203711781,0,0,0,0,1,1,0,1,1,0,0,4,3,2,4,6
73.40956564095976,5.309321807082732,44.01445011778348,3.140485593337589,13.534804032922803,120.79753477348899,-29.650919867658214,0,0,0,0,1,0,0,0,0,1,2,4,5,1,5,6
61.21170006301084,20.759793205756512,160.82446438988677,2.55129990129993,-37.96979422092597,91.85889666559504,-2.109859939806758,0,1,0,1,1,0,0,0,0,0,0,7,4,0,8,8
39.447442652916905,97.46894687585088,131.19149799638672,9.702527655611151,68.27993011529665,152.40445953905817,-5.121120152751381,0,0,1,0,0,1,0,0,0,0,0,9,2,0,9,9
-34.219874972915136,1.206857949082012,123.60801376098792,17.33933098025024,31.742590145285256,15.617133625610943,37.11948065095719,0,0,0,0,0,1,0,0,0,0,1,7,3,0,7,7
-0.5524314979272374,25.240294537317787,0.0,2.1627949097794845,-2.241293963754817,102.90768745244652,-44.81455248835401,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-26.89507034110935,2.0181928008058323,91.72905378054219,4.673556439664237,43.69071311789203,134.64576745696337,29.8178540500261,1,0,0,1,0,1,0,0,0,0,3,5,6,0,7,7
-44.38395411716382,98.89448129356998,75.0902200731042,13.874231103425597,-13.62993335912384,90.91541349835427,-35.70048931832111,0,1,1,0,1,1,1,1,0,1,3,11,5,2,12,14
44.866232608469005,77.76131123524969,12.576402565582436,23.304091089787036,122.92490538117653,101.89904870615177,-30.912868437210193,0,0,0,0,0,0,0,1,1,1,2,7,8,3,10,13
67.16353567089385,117.8917492463541,95.40677772574533,15.85245713851344,149.59165135713639,57.00111254697794,-27.593629319374354,0,1,0,1,1,0,0,1,1,1,0,10,9,3,12,15
-25.877246653266624,7.026297579372796,6.657685449071092,3.9605747080868725,-19.36448732182217,40.945184195261014,14.46890228428385,1,0,0,1,0,1,1,0,0,0,0,4,3,0,4,4
-28.64822809454629,90.0844628140279,56.95504811626969,17.3393280942957,134.2392407434507,66.84377965447983,-7.532492539189789,1,1,0,0,1,1,0,1,1,1,2,10,6,3,11,14
11.691067878567745,9.821036811647378,0.4646498150543339,12.20729435942767,-17.471694201526248,44.61816282348848,26.397868838525625,0,1,0,0,1,1,0,0,0,0,1,4,3,0,4,4
-0.6794457353723402,117.8407951329294,26.455447714084652,23.27819339021935,161.2825239298971,17.451171360993925,-32.02512810502674,0,0,0,0,0,0,1,0,0,1,3,7,10,1,11,12
-11.485698595373762,16.100062483535957,36.35019516447447,3.580752011514666,19.872567933332004,156.266431571676,13.18076246795512,0,1,0,0,0,0,1,0,0,1,0,5,3,1,4,5
-37.589126124517804,10.637992223140596,13.035542418714204,4.65567404441896,-0.06950834008840268,180.0,1.0086761524018215,1,0,0,1,0,1,0,0,0,0,3,4,4,0,4,4
13.781830533267938,127.99164767912714,22.644164221449117,3.885938670568277,2.744891744769355,94.08488479281444,-22.493403367443495,1,0,0,1,1,1,1,1,0,1,1,5,4,2,5,7
32.75352437643019,72.8543390854794,162.48980171134548,24.913217855010686,-3.5159636541522303,17.00606422725438,-30.112720366352274,0,1,0,1,1,0,1,0,1,0,1,10,6,1,11,12
-14.164178217885567,102.79999579139492,122.68512381122032,16.174769453386244,-42.818046812039384,130.40060157676535,31.949149259109888,1,0,1,0,0,0,0,0,0,0,1,11,4,0,11,11
34.21312626038258,41.89142819108984,114.01012406208712,21.749849988915816,76.15874136140926,106.33374940382075,34.91477268103331,1,0,0,0,0,0,1,0,0,1,3,9,8,1,11,12
-2.7626492062829877,26.04375181696891,3.674609720911586,2.678768433462684,-6.280540918906976,105.05148537942428,-40.824436677817076,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
59.309682848868235,13.004646999864907,23.307725322907682,2.3320044195871947,-10.020439128319687,165.04048140367715,-30.974984539139832,0,0,1,0,0,1,0,1,0,0,1,4,3,1,4,5
44.174234421574994,22.032928414523894,77.58903993235886,10.76031267185964,4.359050857616168,91.86060250300844,3.0073210933355625,0,1,0,1,1,0,0,0,1,1,2,9,5,2,10,12
63.293425234272405,12.59254553514037,79.63586307902327,4.7796512446170185,11.283320548856397,164.72197104105575,-1.380782463198988,0,0,1,1,1,1,1,0,0,0,1,6,4,0,7,7
-19.53961793439204,94.36331123133827,13.39109972391677,9.766997691865,7.222536429060705,46.285943338666414,-21.578832652786296,0,0,0,0,1,0,0,0,0,0,2,6,5,0,8,8
-42.11666814855056,89.52145236400526,126.54604612835423,5.376626621847545,-16.901071417380464,113.88100518545616,24.453270297981334,1,0,1,0,1,0,0,1,0,0,1,10,4,1,11,12
74.49031834307695,7.9898405831389585,55.012399968081645,0.28407312898964593,-24.005064251719816,6.5015483158221,-3.2285889835769592,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,3
6.022336999651706,123.74753080724254,107.24041063746722,12.234020836324747,136.78567073934747,71.84383886612693,23.860720522730325,0,1,0,1,0,0,0,1,1,1,2,10,9,3,12,15
16.065434826137036,36.34581189586389,19.2160818158468,4.105721198612397,-25.7015810590197,45.90634000508814,11.864195605100448,0,1,0,0,1,0,0,0,0,0,0,3,4,0,3,3
