neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
-26.530445940204704,50.796163304074135,24.990130127270426,17.500159708249793,12.05897732448117,55.67640962091034,10.191528032683074,0,1,0,1,0,1,1,0,0,0,1,7,3,0,7,7
66.48070146992502,7.389549500446865,1.7958585070376447,7.226073626558183,0.21322003934602662,71.54680732951591,-43.90029967947074,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,4
-17.129697181144977,23.39598162032601,7.385784501780153,4.6949745861845456,-3.8114265715760673,42.29172749548861,6.350050863672436,0,0,0,1,0,0,0,1,0,0,2,4,4,1,4,5
-5.075274814001688,45.15064743785527,136.98943887951057,6.574510706451313,81.08010527005348,163.11459371975545,15.583853063105344,0,1,0,0,0,1,0,0,0,1,3,8,6,1,10,11
-40.971869440428094,11.603425976736792,154.18351929581738,3.737851429014976,14.374749087324647,92.23895076955354,17.235942463111165,0,1,0,0,1,0,1,0,0,0,0,6,3,0,6,6
17.211292209122995,0.0,79.42905410256206,3.140220970419213,32.585450025043855,163.13945442676808,-24.321360245531864,0,0,0,0,0,1,0,0,1,0,3,3,5,1,4,5
57.13740645561555,17.84203709693382,76.02715705990383,1.8715196566574315,-45.367678365552024,120.27455821487511,-18.76406851377281,1,0,0,1,1,1,1,1,1,0,1,6,8,2,9,11
31.57854788140972,65.72078445993778,39.21468054943549,22.845390758118437,15.125642527380592,78.13810026027171,-36.36094093930315,0,1,0,1,1,0,0,1,0,1,0,9,4,2,10,12
56.67535921655968,28.976426493026878,106.6600768343289,4.153598264445835,12.085776799245107,95.98458812930039,35.181609979963994,0,0,0,0,0,0,0,0,0,1,0,6,2,1,6,7
-11.49161874655374,77.22866302376768,37.038634124386796,10.570363353976541,76.98499048590048,130.75879189721724,18.738263483372805,0,1,0,1,1,1,1,1,0,1,3,9,10,2,12,14
-31.06157964216207,59.42587396653684,69.4237218692542,21.482860132417684,118.12141544347162,41.35983087742035,5.0694557713891655,1,0,1,1,0,1,1,0,1,0,0,10,6,1,11,12
-24.021227467761747,71.99707958151379,122.01782719681744,23.297949417262934,106.57081445139337,24.177667079394205,-23.85908445810755,1,1,0,0,0,1,0,1,1,1,3,11,8,3,12,15
10.911638495279952,26.042088025204396,17.83853314557392,9.87839224460667,-9.960117842694038,89.54229293238652,41.467221139587934,0,0,0,0,1,1,0,0,0,0,2,3,4,0,3,3
2.215022146012816,39.212274216922516,49.89887341957574,1.7570140387363924,31.707433185473242,152.4514278692121,-30.439161601348243,0,0,1,0,0,1,0,0,0,0,3,5,5,0,6,6
6.558266444672817,13.523113738317427,29.108760364928557,6.94054893959874,14.274882389040206,1.3270940497013077,23.181087738856114,0,0,0,0,1,1,0,0,1,0,1,3,3,1,3,4
6.99124441909707,55.96768206170672,26.278243101692706,17.682409071793703,13.275633902920784,78.24539448001215,-30.290539226559797,0,0,0,0,1,1,1,0,0,0,1,4,4,0,4,4
9.961751855214434,61.01813714093128,25.04066292812069,0.13561564730939335,1.5495446309437775,126.32703244399335,8.754672800777296,0,1,0,0,1,1,1,0,0,0,1,3,3,0,3,3
60.15747907297728,9.664757667098174,19.423224788722255,2.134756195164686,25.378841389262636,104.55902748492899,-11.269954585812048,0,0,0,0,0,0,0,0,0,1,0,3,2,1,3,4
62.13389760721256,3.5843361634263857,158.32578948908727,0.9280886374224043,129.42605053541698,39.88561345487735,18.4827672491482,0,0,0,0,0,1,0,0,0,0,0,5,5,0,6,6
3.051755485213833,12.001668121126,164.83883644868286,24.278718693294728,11.819606965896979,139.89493929191465,-31.254874499983362,0,0,0,0,1,0,0,0,0,1,0,6,3,1,6,7
75.0,58.11384865109313,23.635028267161672,4.02395058808019,-20.306552473417977,106.42085718253763,12.461546966307115,0,0,1,1,0,1,0,0,0,0,3,5,5,0,6,6
17.302180674917196,99.48286569159814,5.362162560633533,2.302187858825455,-35.83128552883192,50.10067507373654,-1.562357222862948,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-31.362001522683904,3.082431041243642,48.28743557704954,0.45503251102139214,3.698268892225977,155.19874689137808,26.767363357980084,0,0,1,0,0,1,1,1,1,0,0,5,3,2,4,6
16.223951746750714,83.20595954168009,22.249570125480346,6.874624369716777,-18.127375472934215,124.81337868097509,15.239484324161147,0,0,1,0,1,0,1,0,1,0,0,6,3,1,6,7
17.0754659454279,73.87478590162078,39.75442495558145,8.842280089377182,136.41591642460511,146.02759233377282,39.88830120485744,1,1,0,0,1,1,1,1,0,0,1,8,8,1,10,11
15.420047530883226,47.96723079403612,27.907059134112135,6.16529845692128,-60.0,163.92867128385524,33.29571798905865,0,1,0,0,1,0,0,1,0,0,0,4,6,1,6,7
61.49479147212311,40.665158619236045,114.0650234205342,1.1221569710571453,161.7045346150981,37.69722042319591,-10.38947967940777,0,1,1,1,0,1,1,1,0,1,2,8,8,2,10,12
5.5390655236773565,5.006564713930008,27.958040488583855,1.4420966211299504,-26.634000058405675,71.42229405003292,4.234935433176222,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
4.096156060292007,43.25574496824705,120.92417779457885,3.1627097701185893,25.54254685253466,65.0243759255833,-18.961984138231657,0,0,0,0,0,0,1,1,0,1,2,5,5,2,6,8
75.0,20.84216913229563,18.249020256688883,5.047256458664933,5.969565212231252,2.065209492850214,31.65752948395491,0,0,1,0,1,1,0,0,0,1,1,5,3,1,4,5
-9.236049222066834,51.09176635175894,80.16549826713594,10.6030151834452,151.6723415840867,169.22947711093772,-24.087085608932334,0,1,1,1,1,0,0,1,1,1,0,10,9,3,12,15
-35.66234879589054,64.7801425162725,0.0,5.895911618874312,4.874233019514383,8.98286565179607,35.212978656839525,0,0,0,0,1,0,0,1,1,0,2,5,5,2,6,8
-0.5516096722178814,107.6107174490692,23.97982502217549,10.435602058018599,28.073730101725804,104.44359282498499,17.435497284914433,0,0,0,0,1,1,0,1,1,1,2,4,5,3,5,8
71.45945749968226,12.103235727997491,146.49030180557477,22.575658558363187,-31.71036240420368,117.18840694960011,-15.139635211741808,1,1,1,0,1,1,1,0,0,0,0,10,4,0,11,11
22.356575819444448,13.09946517247532,16.27579675208704,2.379246692033097,-2.6277035582892383,17.176989286897122,-33.98763964001563,0,0,0,1,0,0,0,0,0,0,1,3,4,0,3,3
-9.331301965719533,8.913705705596483,8.36561841968485,6.514129393776126,16.588761302196737,58.02448697864332,4.482341534498669,0,0,0,0,1,0,0,0,1,0,0,4,1,1,3,4
70.17278447742733,120.59821379787967,68.02718967153484,14.660587812094947,-33.03260838559554,66.88431006057998,-2.2535876513478286,1,0,1,0,0,1,1,0,0,0,2,11,4,0,11,11
-0.4982625445978216,24.19314055566487,7.5811260505441815,2.3200957742050603,3.0691784747519533,107.15491779970117,-44.77803867753018,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
15.48920176634434,10.395375109834845,35.87087350511245,3.550140581828341,8.767200709570904,98.30461984964612,16.844952994512628,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,3
27.045856464569454,88.31442456129322,72.30853921720269,10.038945675051911,-4.87336311379547,62.847989602336156,-10.784337221446933,1,1,0,1,1,1,1,1,1,1,0,11,2,3,11,14
50.87578391025883,9.206948561991418,11.034385785721735,3.3667149602342166,-35.091858004988254,155.01394798981948,-35.035857483178184,0,0,0,1,0,1,1,0,0,0,0,3,4,0,3,3
-4.324604418804192,24.55118617758395,54.273959591091504,22.606724117460804,58.69278444701315,5.904360870495928,-21.318216882195852,1,1,1,0,0,0,0,1,0,1,0,10,5,2,11,13
4.553376922113926,50.43127038134389,26.007567134035014,3.0221723780543863,-12.032532692296826,153.1000809802984,6.8725891991943255,1,0,0,0,1,0,0,0,0,0,1,5,3,0,4,4
38.37807875407617,18.346636232475696,58.4208082752328,14.748049392379686,-7.0785374314274705,44.560036583403,-21.186977908473224,0,1,1,0,0,1,1,0,1,1,3,8,6,2,10,12
4.599285279934945,30.336826855925295,10.31669601426146,4.402805057540362,25.975552731330904,21.904991131651197,-18.520945112021955,0,0,0,0,1,1,0,0,1,0,0,2,3,1,2,3
-31.05340387235707,122.5119607056327,111.71398701689665,2.99303353412524,164.03365434722983,72.29289894887492,11.757267924157823,0,0,1,1,0,1,0,1,1,0,3,8,7,2,10,12
63.665192053938085,12.062765121763091,24.448426033120967,1.0433633982986266,-32.55895428372912,68.0906228225492,15.033535561810583,0,1,1,0,0,0,1,1,1,0,0,5,2,2,4,6
24.330422534454797,2.366637148463205,27.86754200748586,4.204906881128555,1.2607832881790597,59.55198001329035,34.94937713980189,0,1,1,1,0,0,0,0,0,0,0,5,3,0,4,4
17.094169946588288,109.12859627634185,3.186426128310244,2.913597096489169,-31.762374332350422,54.75212404984185,-2.9438540284540284,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-11.561265502686844,7.116792480038912,32.6667068415849,2.3290852808756224,3.100880763743902,159.74045770689398,-3.6289146047530902,0,0,0,0,0,1,1,0,0,1,3,3,5,1,4,5
20.944245938729694,5.627238315226327,14.444320307664436,8.282064119956962,129.68959769409346,35.157513285093586,-17.391001424551735,0,0,0,0,0,0,0,0,1,1,1,4,7,2,7,9
0.32057347822433435,106.13775133490884,24.51020657413664,7.90026743978615,2.080386208175432,99.46045904926272,44.14929037281856,0,1,1,0,1,1,1,0,0,0,1,7,4,0,8,8
-35.34427680244602,129.84128962052839,125.10037708606772,23.007424858198277,-40.09079092515974,145.0372426178889,-20.77997623814396,0,0,0,0,0,0,1,0,0,1,1,9,5,1,10,11
50.44051757388045,88.45219620868637,129.02908197577565,21.6493308010586,57.74913813779665,92.70363748721012,28.683389831152567,0,1,0,0,1,0,0,1,1,1,3,10,8,3,12,15
15.126184189587114,93.47709622185931,110.84090760840685,9.452243866717156,157.30202404980875,99.37842931006819,-34.06906747671898,0,1,1,1,0,1,1,0,0,0,2,9,7,0,11,11
6.840155569900411,12.598623930286529,130.5432315109036,0.058640821207219376,66.86210035227006,171.75955695050953,-37.19019830222897,0,1,0,0,1,1,1,0,1,1,1,5,6,2,7,9
41.363038501920585,15.21516308552613,35.249273127869536,1.7968875429653035,2.61727452823213,115.42926600863542,0.20501701795370053,1,1,0,0,0,1,1,1,1,0,3,6,5,2,8,10
-1.8330750221881367,25.04614792032282,9.909529377514335,2.9100286689246757,-3.3187388110033336,101.92169790363452,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
28.671965596297426,0.0,4.842291341613375,24.191002444012526,-21.24521010635672,166.5353819352378,-6.135664630821347,0,0,0,1,0,1,1,0,0,0,1,3,3,0,3,3
40.91359781201737,78.07471156623559,153.47474755145177,23.636947335868477,89.31120904323518,139.94332248118644,-1.3327327962951756,0,1,0,1,0,0,1,1,0,1,2,10,8,2,12,14
3.20212754303358,1.3506057121136799,16.73277385025958,1.270894031111555,-27.648618158981655,79.5374583407274,1.4861051566956465,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
59.3026180273736,123.97749302460004,36.78751222358147,21.47273255489771,135.2226285657494,59.96386157287205,15.931156862750399,1,1,0,1,0,0,0,0,0,1,3,10,11,1,12,13
66.3390265888269,33.67763414443762,20.05452698185275,4.205778919282081,26.335856536990654,118.11287111921175,35.46709358520528,0,0,0,0,0,0,1,0,1,0,1,4,5,1,5,6
57.383764150703556,58.03792724253914,29.869565559539602,20.398115444922915,3.2412563942636012,0.9842604564271757,-13.307377566134253,1,0,1,0,1,1,1,0,1,0,1,8,3,1,8,9
-7.806322543581516,0.0,42.76967831916936,0.8143975809713198,43.61944501761537,62.89502926279865,12.460298464236852,1,0,1,0,0,1,0,0,1,0,0,6,1,1,6,7
13.904145841124164,13.784393468150292,103.5104560927872,1.354104211656154,28.699198035657503,51.76295040048602,-1.6529765691106504,0,0,0,0,1,0,1,0,0,0,3,4,8,0,8,8
54.27438698315302,17.911268899306492,21.52037295468341,5.148377875463306,33.30572642950534,149.2252411139906,26.68012641436141,0,0,0,0,0,1,0,0,0,0,1,4,3,0,4,4
6.923755020337684,27.157487562104574,15.235399854469163,3.5653247023371,169.47165074789964,100.45590181464499,8.47137070843161,0,1,0,0,0,0,0,0,0,0,0,3,4,0,3,3
1.4116235943296758,75.11181856560353,46.648249126078035,17.665369178351277,88.28093803906617,27.079565824166956,-1.6093078559770362,0,0,0,0,1,0,0,0,1,0,1,7,6,1,9,10
-24.161143274496037,50.06155866014185,26.182032883870964,10.992793102002894,-1.0871953544132893,71.09213014115846,-40.48762707090837,1,1,0,0,0,0,1,0,0,1,0,8,2,1,8,9
8.410232522555894,75.10952489729361,18.199040034715743,2.9009413295302675,118.66773994606973,72.9153184564461,4.531396246879247,0,0,1,0,1,1,1,0,1,0,3,5,8,1,8,9
3.1509595883617645,17.20862360207943,11.327300587306244,7.954786571187445,35.70139159098956,17.29905874030995,27.56081926772097,1,0,0,0,0,0,0,1,1,1,1,4,4,3,4,7
-40.18191855629093,93.96084262813172,4.199919984574754,24.277700366982412,33.46229778488322,165.694535203382,18.38274186777023,1,1,0,1,1,1,1,1,1,0,0,9,5,2,10,12
13.091133325004714,20.40298320495238,49.610882427828535,2.813316753449711,41.05938254453913,53.564858247036476,22.213675371759287,0,0,0,0,0,1,0,0,0,0,3,3,5,0,4,4
10.491438731809517,129.7417720099068,5.260532274440525,17.9246198708694,63.738808759413914,113.65116638797176,-7.657683498859719,1,1,1,1,1,0,1,1,1,1,2,9,10,3,12,15
-26.434765899655424,126.97460475643436,24.26468687265253,0.4440960975798116,2.437225082696227,63.37260743986823,27.088414670716105,0,1,0,0,0,1,1,0,1,0,0,6,2,1,6,7
70.22192319704068,82.97427621626873,124.42874059876912,4.820735231877217,62.387824826141156,159.4655042068025,23.87657566637911,0,0,1,0,0,1,0,1,0,0,0,8,3,1,8,9
-29.810362765598576,80.8977706576983,65.24242309929407,17.29844737184659,-32.7057175019182,163.61555665884134,-21.88240249394934,0,1,1,0,1,1,1,1,0,1,0,11,4,2,11,13
-15.825938163950877,36.112226934654146,107.94351311180606,22.545213760989732,162.8680367886821,48.714438516137285,-12.839248104753224,0,1,0,1,1,0,0,0,1,0,2,9,10,1,12,13
-0.027393731950660083,8.358168443975346,22.084554730543964,1.78106397444728,-23.82341017709687,78.44566543331092,5.993856067924577,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
17.483806637092496,104.31778577225887,1.069489201066197,2.7472377537262482,-38.33610942786568,50.8262272377708,-0.09225623026963481,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
37.46646147156035,122.35155192214616,7.546776234284602,0.1552131627311762,-24.157413325733074,126.3241884020098,-27.159077202457276,0,0,0,0,1,0,1,1,1,1,0,5,5,3,6,9
31.961285284037544,44.21102023019106,30.4028308615907,15.25216444391479,29.83078604445805,49.88404934280024,29.358678488006163,0,0,0,1,0,1,0,0,1,1,1,7,4,2,8,10
74.7217945682103,86.60168626783465,144.9699587945332,14.281298942312201,142.60376465019385,102.92558148927729,-14.10013758702878,0,0,1,1,1,0,1,0,0,0,2,10,11,0,12,12
24.187722766669964,111.85115208731182,153.31313007844142,15.656624232397029,32.02938501046057,2.140221031694194,12.849167700883342,0,0,0,0,0,1,1,1,1,0,3,9,5,2,10,12
-19.3440826704556,14.079213942920962,55.4679957891635,21.560630370373147,69.62706255527902,29.125349742246055,-43.649704702652095,0,0,1,0,1,1,0,1,1,1,3,7,8,3,10,13
3.354610872460068,0.0,16.14635184861312,14.944878725055238,-11.570261826191864,122.99737895265511,-23.160349723842362,1,0,1,0,0,0,1,0,0,0,2,4,5,0,5,5
29.393096064549113,87.78148499450005,2.7313121792639516,7.9985961062410595,-36.491754591481374,5.100535222804995,-19.493250658743392,0,0,1,0,1,1,0,1,1,1,0,7,3,3,7,10
-25.024548373047892,72.54241980829302,135.89978943380225,8.84564542555447,82.79921358333706,51.14016430532667,-40.92922926255876,1,0,1,0,1,0,1,1,0,1,3,10,10,2,12,14
0.39269878678527204,32.58390319124934,7.680738519391569,3.2508634691194525,19.013169713817454,24.200132511775394,-25.974752327825183,0,0,0,0,1,1,0,0,1,0,0,2,3,1,2,3
-17.228592075832704,19.074780427727283,162.70093649770362,10.99631128172657,145.3155265535058,169.37269692618332,-5.433271736494959,1,1,1,1,1,1,0,0,1,1,3,10,10,2,12,14
16.873632713798184,105.15099281371094,0.2412042892689379,2.6987868160775514,-41.03343907546108,53.31264172831774,-2.979186564506704,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
67.8262177743066,24.146023085431672,41.40970367007784,1.892033891109857,0.5592019025234736,3.1451014396536303,-21.475697831108906,0,0,0,1,1,1,0,0,0,1,0,5,3,1,4,5
61.006666597417464,42.088353256422586,81.6418859507315,22.131987602597032,153.64465743185235,62.268144473334445,29.802935564881736,1,0,1,1,1,1,0,0,0,0,1,10,8,0,12,12
59.87658764244658,4.5486067350682005,24.770050061041214,1.3175998377573297,33.211933923952174,73.30517935788903,15.281557929537739,0,1,0,0,0,1,1,0,0,0,2,3,4,0,3,3
-5.0358278833290555,8.861028235983355,73.8323963340826,1.4541380347169512,36.648672085229364,21.280865134294192,9.470132508198596,1,1,0,1,0,1,0,1,1,0,0,7,2,2,7,9
40.389456450043035,0.0,58.80848546901717,0.9418885463439751,-21.48623752519543,127.98129848961588,33.165933293517625,0,0,0,1,1,1,0,0,0,0,3,2,6,0,4,4
10.328234531298747,116.4452558037857,19.76566566495561,0.0,30.661998878908733,29.568139335636356,11.177814699189982,1,0,0,0,0,1,0,1,0,0,1,5,2,1,4,5
20.905037623979098,37.453294860991704,14.283262159521787,15.548621336574806,116.7712822538173,161.54605304288594,-36.16256942603431,0,1,0,0,0,1,0,1,1,1,0,7,5,3,9,12
33.93675254767665,16.987230724381416,33.28630933478743,7.102723818932243,-60.0,75.99607678580392,-7.560037348709406,1,0,1,0,0,1,0,0,0,0,1,6,2,0,6,6
8.719867542381257,14.744186537929863,12.729065580511612,14.153530244460692,5.009364043698846,78.39456802109098,-31.243305978511422,1,0,0,0,0,1,1,0,0,0,1,5,3,0,4,4
19.116228997519446,108.43871047055268,1.5790220638371069,2.1873971945874073,-35.75879978860872,51.083071232353575,-1.968821903182072,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
14.81588358915431,106.6374563012746,11.083842491097089,2.6631586252120774,-30.41430245081596,58.46245323354999,-2.6431157550824915,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
60.277073921309935,103.67827357074736,146.1640486405421,23.504077507214436,153.7683537055421,112.09840343795503,-29.44027799038183,1,1,1,0,0,0,1,0,1,0,1,11,8,1,12,13
22.1025999101535,18.737281130190535,38.6893894479497,6.496161869589116,76.80247705031155,29.246612955287596,12.268221522493434,0,0,0,1,0,1,1,0,1,0,2,5,7,1,8,9
63.24458594373925,8.055613096046395,64.05735481944974,16.826230538795826,16.301108739489564,62.32967265964876,-11.815276935095248,1,1,0,1,0,1,1,1,0,0,1,9,3,1,9,10
32.075721988835106,0.31972638726633124,6.475884627083811,23.387886118824603,-15.01063754362226,166.13497230297472,-7.688891993592408,0,0,0,1,0,1,1,0,0,0,1,3,3,0,3,3
-9.02268476652241,129.10781343820108,6.259603257348511,20.37526497781259,87.9128116729643,130.67031174723982,-2.8012914555563455,0,1,0,0,0,0,0,0,1,0,1,8,5,1,10,11
43.17382047282136,45.2149169705275,29.22769880774436,21.463357054745295,-56.53767403371009,47.51437008796774,-14.298171065001487,1,1,0,1,0,0,1,0,0,0,1,8,7,0,10,10
36.90456100192429,57.959305979595136,128.00426201755172,23.616642197967284,-9.476436708963739,39.87418992198432,-4.519336929153852,1,0,1,1,1,0,1,1,1,0,1,10,6,2,11,13
29.642740305135444,25.561380923427514,59.55302991086735,8.68137952045626,-30.26295093325169,141.0573235780121,-36.397745444709976,0,0,0,0,1,0,1,0,0,0,1,6,6,0,8,8
-34.60654383791425,54.52160747269151,33.616386055286924,2.1505180752559574,22.209867944194386,122.31926888748961,-31.728576091375253,0,0,1,0,1,0,0,0,0,0,0,6,3,0,6,6
1.132662798080626,17.169970307757026,19.912112987475364,2.062198333706902,-27.436444603931022,108.57746577248626,-41.767858770508234,0,0,1,1,0,1,1,0,1,1,0,3,4,2,3,5
-0.10609879650106135,0.0,21.569826909392,16.836528827319896,-25.980642975795217,148.58666584593075,-31.222117046425584,1,0,0,0,1,1,0,1,1,0,3,3,6,2,5,7
31.533180987071063,38.328802538796445,116.36230325106033,2.1795046136749288,56.02486548626788,32.312726432096156,-8.171422412775128,1,0,0,0,0,1,0,1,0,0,0,7,2,1,7,8
52.82965831936916,93.79493952892766,70.95527854409578,16.690138155607443,68.11713756247224,42.06457012799967,41.24274885879291,1,1,1,1,1,1,1,0,1,0,3,11,10,1,12,13
70.22711824332728,128.72104572476619,76.28634598241271,13.079703994212183,124.59460428950527,54.65022084316822,-34.73572988466263,1,1,0,0,1,0,1,0,1,0,0,11,8,1,12,13
-33.61036102414388,12.63145153679909,9.301126653904026,5.7066344464546805,-22.701741975440665,31.865444822080597,12.29266597822947,1,0,0,0,1,1,0,0,1,1,1,4,3,2,4,6
49.572686855340876,20.064892640778996,19.106927360655497,4.177870961691379,0.9411649181885999,30.964466121991464,10.945349926191934,0,1,1,0,1,1,0,1,0,0,1,5,2,1,4,5
47.552825939003185,47.52651043032437,49.05988929792155,4.05897053306955,-16.843591608038786,76.83432172662111,-7.202920329638118,1,0,1,0,1,0,0,0,0,1,3,7,4,1,8,9
-28.33130955375992,30.504587385701328,52.89907550051357,23.350119973886247,160.43482011789058,169.79770117833277,15.401022303183204,1,1,0,1,0,1,1,1,1,1,0,9,7,3,11,14
-7.851171632503508,97.06900442713562,113.72443194446852,10.024118132531216,19.181283444969836,155.42254933507667,22.077496929330124,0,1,1,0,1,1,1,0,1,0,1,11,4,1,11,12
