neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
10.942730051835545,12.196589256549602,26.31533608498621,8.735167588230187,20.916665775237263,180.0,0.0,0,1,0,1,1,1,0,0,0,0,2,3,4,0,3,3
11.134532449435383,70.73728730381922,115.25091149597748,2.7402186316000265,-8.560230255559318,113.3687662567169,0.0,0,0,0,0,1,1,0,1,1,0,2,6,3,2,6,8
46.67641807761372,83.48094397471776,16.490500405225532,21.405703792920576,-3.7380033964999626,137.30524540205113,0.0,1,0,1,0,0,1,0,1,1,1,1,9,9,3,11,14
30.07425795264035,129.9437607222956,15.439303253673677,3.153624300240279,-22.603672226901715,111.8761473940381,0.0,1,1,1,0,0,0,0,0,1,0,0,8,2,1,8,9
64.30239830019887,25.310042396626734,13.603488594135037,12.641026365479147,-44.62126671671942,89.64262155150254,0.0,0,0,0,0,0,1,0,0,1,0,0,6,1,1,6,7
27.042790190895914,15.46732056807434,7.9877238990263715,1.9503780876887602,167.03867984081646,129.48187397533073,0.0,1,0,1,0,1,0,0,0,1,1,1,5,8,2,8,10
40.476270815289695,11.541948591862536,65.75187488486227,6.442802827992262,5.448489857116103,48.52592332374408,0.0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,4,4
-3.7521362457856333,14.152591890118707,30.608074586851817,4.528226288069176,40.89788871258309,114.0597486868077,0.0,0,0,0,0,1,0,0,0,0,1,0,3,4,1,3,4
0.6298084039066367,126.98108016131775,167.20864983484927,19.260340551722933,97.10188276105302,128.0450863626114,0.0,0,0,1,0,0,0,0,1,1,1,3,9,8,3,11,14
35.73729988370053,30.15760493104699,20.216559573038356,4.641683102790823,17.31353809603404,153.76084120639322,0.0,0,1,0,0,0,0,0,0,1,1,1,5,3,2,4,6
1.7332727086961532,8.13374965089057,26.991050315100228,21.755233162742634,17.487812762878953,144.11167064030357,0.0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,4,4
65.33500709671475,59.315199257687496,5.545320801143055,5.70329543140288,13.212598425536527,153.59858692147915,0.0,0,0,1,1,1,1,0,1,1,0,0,6,2,2,6,8
-13.039804027550334,13.232038791222212,40.23962705455692,3.8477526980420955,2.0540275708409936,81.56119235810242,0.0,0,1,1,1,1,1,0,1,0,0,1,6,2,1,6,7
20.34382901094509,12.860178693951319,17.263509584344487,23.47484991595199,-8.900052957124345,79.67716929940981,0.0,1,0,0,0,1,1,0,0,1,0,3,5,4,1,5,6
-4.755346745328602,72.69895286143473,88.38824541715572,2.14790859147165,-27.877078813171373,53.423222092115104,0.0,1,0,1,1,0,1,0,0,1,1,0,9,2,2,9,11
1.666955130351718,86.55802643367056,29.44778688380509,3.1635229707120276,158.91345894207217,70.08178856932352,0.0,0,0,0,0,1,1,0,0,0,0,1,3,5,0,4,4
-13.255334747435018,58.838456850714415,18.367768713678593,7.577723383374641,-1.9960271613260168,94.98220686856111,0.0,0,0,0,1,0,0,0,0,1,1,2,5,3,2,4,6
18.9058015147166,71.35842265458044,33.19648156438498,4.458048761090612,162.30166728071978,32.97101073628364,0.0,0,0,1,1,0,1,0,0,0,0,2,6,7,0,9,9
24.395542048840454,50.1463376346263,128.61229869180892,11.508410534723087,131.7895532725214,48.67316188083925,0.0,1,0,0,0,0,1,0,1,1,1,0,9,4,3,10,13
3.278122192704658,26.9645651382014,4.734722709023307,2.433854011116065,0.05999104138860023,91.16889333949895,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
56.19059143365341,33.50817615503624,7.861241908798734,3.649879594511131,40.46118073010011,52.47433277439942,0.0,0,0,0,0,0,1,0,1,1,0,0,4,1,2,3,5
60.67113952541685,90.888536635378,2.7351228007064017,7.486460184691768,20.66437616628275,79.17744342957582,0.0,1,1,1,1,0,1,0,0,0,1,2,9,3,1,9,10
-17.292332588656105,40.569841949410375,167.0782195337404,21.382859320687043,51.824306089361855,15.022756158737689,0.0,0,0,1,1,1,0,0,0,1,1,3,9,10,2,12,14
75.0,53.0464123118713,22.323447277774537,4.715416031899054,-53.30152055120212,75.43065325737084,0.0,0,0,0,1,0,1,0,0,0,0,3,4,4,0,4,4
25.059461846141843,10.801493452151934,102.15160071326751,9.574740647814107,152.51278116297505,31.925910794351022,0.0,0,0,1,0,1,1,0,0,0,0,2,7,7,0,9,9
-5.390818406063576,87.29257181175294,168.58236548384684,16.273664216018787,120.87958996654154,116.0249745190036,0.0,0,1,1,0,1,1,0,1,1,1,2,11,7,3,12,15
28.826647781373897,49.75809875051316,129.64034578656657,18.076298371085667,67.61308633333174,10.538394047079056,0.0,1,0,0,1,1,0,0,1,1,1,3,9,10,3,12,15
14.369046443597574,122.17611690676024,137.55165682388295,12.998395662697657,134.60770583886415,109.51976801328892,0.0,1,1,1,1,1,1,0,1,1,1,1,11,8,3,12,15
0.9048715677174578,25.307882660412083,8.358264961262382,2.863409136063675,-0.6434888867034672,98.06952096622047,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-5.266741950352095,35.286098098778844,103.479483412849,12.776787442245423,105.0279014581702,103.53958532643773,0.0,1,1,0,1,0,0,0,1,1,1,3,10,10,3,12,15
-14.339552453876632,76.06395746719357,11.32514871931661,15.190452149252707,18.745708956509986,16.03204701045077,0.0,1,0,0,1,1,1,0,1,1,0,1,8,3,2,8,10
45.70092230956623,43.90552576988087,0.0,4.02675786081336,2.7027943844361055,65.43785617855157,0.0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,3,3
1.7718264832920667,44.131256966690614,18.27564770156882,15.703456563987656,-30.014512975555466,7.363771001692377,0.0,0,0,1,0,1,0,0,1,1,1,3,6,7,3,9,12
16.680768449310264,54.61523255122495,23.078245404354778,7.958587081360953,89.1889943626017,138.32525277515234,0.0,1,0,1,0,0,0,0,1,0,0,2,6,6,1,8,9
-39.68987368560397,13.293622628423222,17.447738434888915,5.039971490483814,-3.767726227540476,57.50790634220833,0.0,0,1,0,0,1,0,0,1,0,0,1,5,3,1,4,5
30.633095622890963,1.7035827036638373,34.99950897548111,8.696637864220484,115.38832906384948,93.31573398534329,0.0,1,0,0,0,1,1,0,0,1,0,1,6,5,1,8,9
36.430903523946434,0.837394277525058,11.87518835000378,3.4619362271342666,28.152468937954538,26.45467354481439,0.0,0,0,1,1,0,1,0,0,0,0,1,2,3,0,2,2
47.755724806009255,111.89127032197203,56.009710189916376,25.0,150.15396819258243,60.53627161902046,0.0,1,1,1,0,0,1,0,1,1,1,2,11,6,3,12,15
12.104245097614893,10.756047543945746,36.87470964364183,23.660932158257012,1.0691578815123002,128.195599975354,0.0,1,0,0,1,1,1,0,0,1,0,1,6,3,1,6,7
50.40030799984942,0.32118900583250626,39.44474681435229,8.759519922602287,96.28492504051678,179.9157251374303,0.0,0,0,0,1,0,1,0,1,1,1,1,3,6,3,5,8
3.336427387367283,16.233261245790636,5.1514076754884925,2.733389277954219,1.987423396723102,101.26436646733228,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
51.17132259890962,37.31385608915589,61.418506430680594,3.238339593093747,-46.85518988620141,86.0596783227631,0.0,1,0,0,0,0,1,0,0,1,0,2,6,3,1,6,7
1.7761530836333534,74.02262473089314,96.66069992244383,2.185653381013492,3.002370100089294,170.47746541170918,0.0,0,0,1,1,0,1,0,0,1,1,2,7,3,2,7,9
-10.15188417223661,13.864646968128758,24.370359740300678,1.0518450408603963,-33.85984926349426,23.917823923640825,0.0,1,0,0,1,1,1,0,0,1,0,1,4,5,1,5,6
3.2292239188716483,22.566534411023873,16.210517758725867,4.570352172891802,75.73710361001838,157.63241324569844,0.0,0,0,0,1,0,0,0,1,1,1,0,2,5,3,4,7
1.2067578230014695,25.21328139366271,0.0,2.737586888622579,1.1490326788909,101.63028409321358,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
1.2855848037464606,0.0,17.61718195594523,7.1108536708093775,8.326194297642846,15.386316977597925,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,2,2
58.796745780063624,86.55802384130304,101.66097025387094,22.714533480016357,114.45442275816777,169.34458014243148,0.0,0,1,0,0,1,0,0,1,1,1,1,10,8,3,12,15
53.06466860372669,103.7762558231702,170.0,16.00763149741961,110.27936513358631,26.31284893808919,0.0,1,0,0,1,0,0,0,1,1,1,2,10,9,3,12,15
-1.6510865611375751,19.677442090986226,7.232213172823089,2.9435617839901305,2.5425373874646144,98.38644181916281,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-3.3918757653453895,98.10181984738888,81.85011876646936,15.324341511867376,-13.994778368257442,91.78766840453885,0.0,1,0,0,1,0,1,0,1,1,0,0,10,1,2,10,12
-38.335496017416915,30.124307105554685,4.933927651604968,15.88468101203156,28.799199647583688,52.181634559659116,0.0,1,0,0,0,0,1,0,0,0,0,1,7,2,0,7,7
19.605767522406694,110.03065177989197,58.178132310773606,22.770912121488205,167.2454404231507,151.5357532478178,0.0,1,0,1,0,1,1,0,0,1,0,0,9,5,1,10,11
59.262228231673355,98.19812492718383,140.71368173431225,22.683581764859742,-31.341743601224316,101.99320124730649,0.0,0,1,1,1,1,1,0,1,1,1,1,11,5,3,12,15
-37.22147876580354,20.311865958545376,0.0,3.720761795963578,-46.253341658552486,148.70144519959607,0.0,0,1,0,0,0,1,0,0,1,0,0,4,1,1,3,4
60.3839105019203,93.41459603255112,158.14313503554803,3.321321498859723,28.5165968285974,115.48564743806124,0.0,0,0,0,0,0,1,0,1,1,0,1,7,2,2,7,9
0.15535170769098272,10.28150542421133,27.248263190905156,2.37712231922423,-38.031496458599634,149.8583758202403,0.0,1,1,0,0,0,1,0,1,0,1,0,4,1,2,3,5
23.984676063445093,98.02076352896576,93.5449022153357,15.910238619364698,0.21273360567585087,143.57462095645016,0.0,1,1,0,0,0,0,0,1,1,1,1,11,2,3,11,14
43.79830860331256,57.12814011161505,21.932807199840664,7.797448783000527,135.93262606981838,135.17772772563515,0.0,0,0,0,0,1,1,0,1,0,1,0,5,5,2,6,8
19.899815806173265,32.47090866591398,13.292394698868002,0.0,12.89750316524076,59.33225451076821,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
63.81938611614902,0.7276441921848156,25.910059805322575,2.1912267131594168,37.020465164148305,67.91076616060032,0.0,0,1,0,0,0,1,0,0,0,0,2,3,3,0,3,3
18.298077437862858,47.13049191701946,44.83508903367856,6.285630492164282,49.143284457075644,118.85910229855733,0.0,0,0,0,1,0,1,0,0,0,0,2,5,4,0,5,5
63.86359786533909,5.387558520366153,98.15484091866912,7.289049961236346,169.3103484746421,61.21746292219269,0.0,0,1,0,1,1,0,0,1,1,1,2,7,9,3,10,13
-41.78485670691346,97.59813283126674,164.8894386952735,23.97106353540142,-10.48353150428153,72.3343994381188,0.0,1,0,0,0,0,0,0,1,0,1,1,10,2,2,10,12
-40.43454050725751,48.29753925533326,86.96841047545853,11.534209643550051,124.92350039001082,77.40260694835506,0.0,1,1,1,1,0,0,0,0,0,1,1,11,7,1,12,13
-18.590894789379544,5.933240707640359,28.992054226477276,1.695452451913645,13.510135497074254,7.458269364282666,0.0,0,0,0,1,1,1,0,1,1,1,1,3,3,3,3,6
-21.71011109110435,101.11365117660705,4.517642325704434,8.25438649271616,-14.781120725131402,6.6501005047900605,0.0,1,0,1,1,1,1,0,0,1,1,1,8,3,2,8,10
-0.6845166039155486,89.6786916349461,3.8833170586278505,0.1684777020715163,33.515087485669866,17.638234855711524,0.0,0,0,0,1,1,1,0,0,1,0,0,5,4,1,5,6
6.654407320528215,23.95839730305035,89.71493370413995,9.433090178248786,-1.5709542092733102,52.74328420875053,0.0,0,0,0,0,1,0,0,0,0,1,2,6,4,1,7,8
-1.0840882832360492,90.781139912134,137.50143610157096,6.17856050682839,-2.207845200457868,30.272353342709547,0.0,0,1,0,0,1,1,0,0,0,1,1,9,2,1,9,10
13.430055203022684,0.0,23.87891146871953,4.045425205244792,21.522625273541543,140.9606379528108,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
-33.897687349440695,118.97802557240088,149.93002337119677,11.756743618404048,59.314937817594966,87.17119834590255,0.0,1,0,1,0,1,1,0,1,1,0,2,11,5,2,12,14
6.851732465677094,81.06126236518793,6.540905325193217,16.23086420604308,42.285513521580896,101.40058666560464,0.0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,5,5
15.687363205100567,17.38471787623575,12.459708694897083,1.4365824540035201,25.848095269939527,83.94020273813447,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
-6.5043909586960424,7.120771340743966,131.19399432995084,8.836886019132484,6.086822749701426,176.56165099766142,0.0,0,1,0,1,0,0,0,0,0,1,1,7,3,1,7,8
23.962979662673433,37.521216913099856,52.34700377825804,10.231765867410921,-27.858461919587924,120.71986308504954,0.0,1,0,1,1,1,1,0,0,0,0,2,9,6,0,10,10
56.38457121620527,54.539232939475376,116.56061838008068,14.796729947392498,52.255009959993956,125.44544067928382,0.0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,9,9
6.620699728760376,12.09956759972022,21.40051427704401,0.48970639357445167,-6.684585675667929,155.03724883886997,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
8.38432895264287,3.5950347758971475,57.906942684180386,1.077496128448166,84.17688963186153,171.77144151231437,0.0,0,0,1,1,0,1,0,0,0,1,1,5,5,1,6,7
54.6556576804488,128.88205090033279,60.643604343177095,23.343534536317577,-28.46231120925989,177.21449336433153,0.0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,9,9
-5.694935867783265,125.46434997827994,111.81554611317624,3.098189864619634,-43.5273108559544,46.426953309233475,0.0,0,1,0,1,1,0,0,0,0,0,1,8,6,0,10,10
-2.751022428822153,21.226007151353482,2.9782708979212904,2.0755605466654505,5.131021430116903,98.85582310469012,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-9.363411541284314,31.054826949769456,64.6318631757717,19.958003319609027,46.926136438091504,4.112750770258864,0.0,1,0,1,0,1,1,0,0,1,1,2,10,6,2,11,13
-5.803385457866369,12.992557772460312,121.79504254840583,1.679946077820385,20.63399482254931,56.215472743004185,0.0,1,0,0,0,0,0,0,1,1,1,0,6,2,3,6,9
64.26645090143022,102.33286687896485,101.20508655562308,11.467594365898105,93.83278988496912,132.98103092391744,0.0,0,1,0,0,0,1,0,0,0,0,0,10,4,0,11,11
26.35558737939752,31.024039611941333,18.05082693955702,7.156624837258089,60.43871334738945,113.5123158192894,0.0,1,0,1,1,1,0,0,0,1,0,0,7,7,1,9,10
0.4319563738434966,1.4186842862470124,34.50241766161103,1.5054820256066939,10.17605976785077,126.13042384921282,0.0,1,0,1,0,1,1,0,0,0,0,2,3,3,0,3,3
33.489297372152635,55.78020844535439,158.677869210537,3.0497926803333653,18.146249058778523,120.86826437946117,0.0,0,1,0,0,0,1,0,1,1,1,3,7,11,3,11,14
59.88757658795899,2.23792655475946,10.296473170016938,23.077100416139636,6.301711321565524,83.2351185844014,0.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
-35.12779816810503,36.291525632242646,57.39884908454617,4.338655827972127,-55.51969901145158,141.51911318659285,0.0,0,0,0,0,0,0,0,1,0,0,0,5,2,1,4,5
18.27677819502085,76.42761435290879,64.23349222916006,12.586083649732497,166.445350875643,40.2399540256813,0.0,1,0,0,0,1,0,0,1,1,1,3,9,10,3,12,15
-12.104169150632039,75.51540457529178,79.90044425567288,10.69852933531934,97.38272376208585,7.9252010427527555,0.0,0,0,1,1,0,0,0,1,0,1,2,10,9,2,12,14
-23.77398657595227,61.78840292790663,159.22089766702365,0.7253109302596052,-25.565987294549586,21.699771417886794,0.0,0,0,0,1,0,1,0,0,1,0,1,7,3,1,7,8
23.570839830659708,49.50854140582823,135.62190566565152,19.787476101373674,-27.281510237094118,31.4992275682267,0.0,1,0,1,1,1,1,0,1,1,0,0,10,4,2,11,13
73.06882779706726,73.65421192658563,55.17266049797472,11.488489838858575,102.99174779646566,98.20605528560115,0.0,0,1,0,1,1,0,0,0,1,1,1,9,8,2,11,13
-41.758927999492236,106.10791230239876,76.50206887454515,22.515580816324633,-33.558800386295594,164.5564357089849,0.0,0,1,1,1,0,0,0,1,1,1,1,11,5,3,12,15
20.043425024374645,47.62771569501526,34.90611040732533,2.927358302235467,74.07020255429617,74.32814947652689,0.0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,3,3
-8.521693555282312,75.04066927246491,144.00701070855555,7.223836483234655,12.75838659330772,2.7039765903988675,0.0,1,1,0,0,1,0,0,0,0,1,0,10,2,1,10,11
17.728966948090218,114.02042956984678,139.19662239242953,16.04611444834891,82.77299106091425,27.53785322802799,0.0,1,0,1,0,0,0,0,0,1,1,1,10,5,2,11,13
72.54537030764774,39.11458150861797,39.73524018960726,0.1718336432078686,51.5974006318264,2.4508545742937153,0.0,1,1,1,1,1,1,0,1,0,0,3,8,8,1,10,11
-34.37402596398106,118.65128602797527,149.75602709151622,5.732769310325724,-32.430886942832736,132.46868170568493,0.0,0,0,1,1,1,1,0,0,1,0,2,9,6,1,10,11
-14.190708609225165,8.949089823256232,64.00181825422254,24.78258058372,136.96375072788265,119.27979773362638,0.0,1,1,1,0,1,0,0,0,1,1,2,10,9,2,12,14
-26.761786099218757,73.78501407445282,117.48642587126514,19.531824500814412,-29.08684989472296,48.5423492984283,0.0,1,1,0,1,0,0,0,1,1,1,3,11,7,3,12,15
8.748059588251046,111.00487112152263,12.367203598948521,5.949061119340438,-17.59789266616542,88.08378013299341,0.0,0,0,0,1,1,0,0,0,0,0,1,4,4,0,4,4
37.695963893205644,98.90249222907643,111.03610067764816,19.674252054673495,124.31342359215458,98.86515409652333,0.0,1,1,0,0,0,0,0,1,0,0,3,11,7,1,12,13
4.029730832390964,80.06486381860454,13.052137947082075,4.401701398647194,-6.472540604993776,114.34404686623913,0.0,0,0,0,0,1,1,0,0,0,0,3,3,4,0,3,3
16.41927827963185,47.97435551831619,27.743127853889245,2.9976236622174124,-12.475882276013774,145.25287353028787,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
7.85083526108504,38.55250053408909,20.37228406608478,0.0,-48.6975934931924,135.45558846524483,0.0,0,0,0,0,0,1,0,1,0,0,1,2,2,1,2,3
-41.612197609412604,67.84397522102503,138.84025691307951,13.6895242728655,46.41373033087652,170.188537641189,0.0,1,1,1,0,1,1,0,0,1,0,3,11,7,1,12,13
8.828163225237544,14.468017582056298,40.70859041895803,2.7129759560304882,140.122934208237,180.0,0.0,1,0,1,0,0,1,0,0,0,1,0,5,4,1,5,6
-22.264684319979782,9.402521098504055,12.560156624466343,4.6913274710669945,-4.550651556931673,11.001913821767014,0.0,1,0,1,1,0,1,0,0,1,0,1,5,2,1,4,5
15.627099633355526,19.796740530283934,18.971779441198603,1.4100874160720291,22.538408913239138,82.7014560453986,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
14.949412311580623,90.6607109381427,163.24307797094284,3.683918914903036,95.23604969273566,52.96064579198888,0.0,1,0,1,0,0,1,0,0,1,0,3,8,7,1,10,11
7.411474955857431,28.112516707749013,4.389634301508987,8.55120713077136,30.312760096959344,84.50378154564524,0.0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,3,3
67.81058024990934,119.4723138000615,169.0993901387055,5.815423944660054,-46.511397828700524,94.18882440462808,0.0,0,1,1,0,1,0,0,0,0,0,0,10,3,0,10,10
51.974283748528904,123.69213259329543,79.06098360860058,20.1392814024439,21.988980821077476,165.7519979296287,0.0,1,0,0,0,0,0,0,1,0,0,0,10,2,1,10,11
-34.467865374884035,105.02949077355562,164.02149930280305,23.171717213731498,73.43327936550506,93.63932972979167,0.0,0,1,1,1,1,1,0,0,0,0,1,11,5,0,12,12
18.666634199650723,101.47815506937692,6.828341515865124,3.478466160854582,-38.52880035241296,58.15242067275861,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-2.826078063265341,25.56905374212588,2.986610631369481,3.2417143313933607,0.8168265441739324,104.18688377208991,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-23.970054283053532,109.95012492552986,145.6407600087017,0.9024310375114558,118.73558713528561,110.72662412820397,0.0,0,1,1,0,1,1,0,1,0,0,2,9,7,1,11,12
18.92453945468089,17.050584046698393,8.615896986988316,8.132104332235517,-25.24761426249117,9.006456725752951,0.0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,4,5
74.22257666933429,64.68580613057911,12.074664646441143,3.411333438173894,61.53082134774374,88.15504599759272,0.0,1,0,1,1,1,0,0,1,0,0,0,7,6,1,9,10
3.32048313042453,48.08101499170669,30.493274646364334,1.6619341178517744,-21.710137231623364,152.53386445207974,0.0,1,0,0,0,1,0,0,0,0,0,1,5,3,0,4,4
8.98712698455364,80.10765007315904,92.24110344951103,17.715117442530275,51.756024571723216,64.00670743486855,0.0,1,0,1,0,0,0,0,1,0,1,2,10,5,2,11,13
-42.65363593784328,116.04830911805074,57.10762149730313,15.386086110046355,-2.114491033791843,149.18633683509572,0.0,0,1,1,1,0,1,0,0,0,1,0,10,1,1,10,11
-12.02409693501474,108.09382932215709,75.77119704392855,1.5712896093076596,51.75319287874129,59.48795222644457,0.0,1,0,0,1,1,1,0,1,1,0,0,8,5,2,10,12
19.41668858582199,17.456016641671752,21.490713287620927,18.942997903477035,170.0,153.76444454408013,0.0,0,0,1,0,0,1,0,0,0,0,2,5,6,0,7,7
1.4000000919895044,95.996139206192,128.34945496470138,14.871568837965544,69.28108038067026,100.54408317922096,0.0,0,1,1,1,1,1,0,1,1,1,1,10,6,3,11,14
14.3018807669375,18.50183518470386,54.35577672976771,16.282731541104745,40.472242866623716,14.382288156925041,0.0,1,0,1,0,0,0,0,1,1,0,0,7,2,2,7,9
75.0,73.80087715625002,86.84320912236208,13.981715008175929,115.86215119460903,90.8755697080246,0.0,1,1,1,0,1,0,0,1,1,1,0,11,6,3,12,15
-12.054789934200933,49.5543772537915,49.77978754808036,19.217403027534893,35.24298442794702,44.97391312594416,0.0,1,0,0,0,0,1,0,0,1,0,2,8,3,1,8,9
6.679328964878969,117.00305606398702,139.6788052856503,10.952941874979938,156.5778929248081,103.32149404753224,0.0,0,1,1,1,1,0,0,1,1,1,2,10,10,3,12,15
62.81367553983601,0.0,14.84139703460133,21.982741800961673,3.5759117550177337,72.42288769132365,0.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
-43.33610850589695,80.78914593747251,98.27185856212891,7.605217299268882,123.6603358918727,118.30214554907036,0.0,1,1,0,1,0,1,0,0,1,1,3,10,8,2,12,14
18.096151119372237,81.65763502562821,24.499997812129035,13.757753720744475,13.064396102608342,112.32605348569797,0.0,0,1,0,1,1,0,0,0,0,0,1,6,5,0,8,8
43.31359489361584,66.66105524572066,153.97444543807603,22.387094373948173,-57.67700169108006,4.859992298122699,0.0,1,1,0,1,0,0,0,0,1,1,2,11,6,2,12,14
41.040777526058065,0.43882573581617024,14.864889642972324,4.606059999809689,-8.780091613061709,76.06965077095948,0.0,1,0,0,1,0,0,0,0,0,0,2,4,3,0,4,4
5.930385726013968,0.0,11.292842257737766,4.419870120310884,-16.607038016223868,58.123888460153296,0.0,0,1,1,0,1,1,0,1,0,0,1,3,2,1,3,4
-2.337127456927253,25.943938918762676,9.820257808958589,3.0044996141659484,2.4268372487221654,94.8886806563866,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
4.2202646168659195,8.958093450064801,14.054007380486565,10.049330955121214,-53.043183287470264,4.870919781270528,0.0,0,0,0,0,0,0,0,1,0,1,3,3,5,2,4,6
53.87198772615683,119.3966733021724,141.645205789903,11.292927999797966,-32.45474686925529,56.08024271756882,0.0,1,1,1,0,1,1,0,0,0,1,3,11,5,1,12,13
11.19449885626977,111.52748941083297,26.033540066111904,0.9988824601908638,83.34030690024399,70.39910559369588,0.0,0,0,1,0,1,1,0,1,0,1,1,5,4,2,5,7
